,YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,UNIQUE_CARRIER,TAIL_NUM,FL_NUM,ORIGIN,DEST,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DEL15,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DEL15,CANCELLED
4075,2016,2,5,23,1,DL,N590NW,1453,SEA,MSP,655,655.0,0.0,0.0,1224,1157.0,-27.0,0.0,0.0
7784,2016,3,9,10,6,DL,N340NW,86,MSP,DTW,1515,1518.0,3.0,0.0,1755,1748.0,-7.0,0.0,0.0
5296,2016,2,6,30,4,DL,N845DN,1241,SEA,MSP,1310,1307.0,-3.0,0.0,1831,1816.0,-15.0,0.0,0.0
7219,2016,3,8,23,2,DL,N920AT,2784,JFK,DTW,900,856.0,-4.0,0.0,1119,1046.0,-33.0,0.0,0.0
9615,2016,4,11,11,5,DL,N861DN,589,MSP,SEA,905,904.0,-1.0,0.0,1056,1029.0,-27.0,0.0,0.0
10762,2016,4,12,17,6,DL,N849DN,813,MSP,SEA,1438,1501.0,23.0,1.0,1625,1634.0,9.0,0.0,0.0
10974,2016,4,12,16,5,DL,N960AT,2331,DTW,JFK,1740,1747.0,7.0,0.0,1937,1931.0,-6.0,0.0,0.0
10612,2016,4,12,10,6,DL,N937DN,888,ATL,MSP,1948,1948.0,0.0,0.0,2129,2119.0,-10.0,0.0,0.0
6360,2016,3,7,17,7,DL,N924DN,22,MSP,DTW,1330,1328.0,-2.0,0.0,1616,1558.0,-18.0,0.0,0.0
2173,2016,1,3,18,5,DL,N836DN,1619,ATL,SEA,940,937.0,-3.0,0.0,1210,1145.0,-25.0,0.0,0.0
8470,2016,3,9,24,6,DL,N859DN,16,SEA,DTW,1140,1137.0,-3.0,0.0,1903,1852.0,-11.0,0.0,0.0
10257,2016,4,11,1,2,DL,N589NW,2253,MSP,SEA,1755,1752.0,-3.0,0.0,1942,2001.0,19.0,1.0,0.0
7838,2016,3,9,10,6,DL,N836DN,1055,DTW,MSP,1958,2100.0,62.0,1.0,2057,2129.0,32.0,1.0,0.0
7507,2016,3,8,31,3,DL,N320NB,2804,JFK,MSP,1140,1130.0,-10.0,0.0,1342,1328.0,-14.0,0.0,0.0
10093,2016,4,11,27,7,DL,N854DN,1747,DTW,SEA,1555,1553.0,-2.0,0.0,1804,1733.0,-31.0,0.0,0.0
2833,2016,2,4,14,4,DL,N925DL,783,ATL,MSP,1050,1047.0,-3.0,0.0,1230,1208.0,-22.0,0.0,0.0
8847,2016,4,10,16,7,DL,N949AT,2054,JFK,ATL,1925,1916.0,-9.0,0.0,2204,2132.0,-32.0,0.0,0.0
8275,2016,3,9,27,2,DL,N922AT,449,JFK,DTW,910,909.0,-1.0,0.0,1123,1057.0,-26.0,0.0,0.0
7174,2016,3,8,23,2,DL,N944DL,455,JFK,ATL,1350,1350.0,0.0,0.0,1628,1610.0,-18.0,0.0,0.0
5671,2016,3,7,12,2,DL,N975DL,455,JFK,ATL,1350,1348.0,-2.0,0.0,1628,1624.0,-4.0,0.0,0.0
5570,2016,3,7,9,6,DL,N711ZX,486,JFK,SEA,1045,1117.0,32.0,1.0,1345,1404.0,19.0,1.0,0.0
3715,2016,2,5,10,2,DL,N332NB,2329,MSP,DTW,1020,1015.0,-5.0,0.0,1302,1301.0,-1.0,0.0,0.0
5247,2016,2,6,29,3,DL,N535US,1650,DTW,MSP,700,700.0,0.0,0.0,750,742.0,-8.0,0.0,0.0
4393,2016,2,6,3,5,DL,N541US,894,SEA,MSP,815,815.0,0.0,0.0,1337,1316.0,-21.0,0.0,0.0
11058,2016,4,12,28,3,DL,N977DL,1339,DTW,MSP,714,712.0,-2.0,0.0,830,828.0,-2.0,0.0,0.0
7943,2016,3,9,13,2,DL,N919DE,785,DTW,MSP,1202,1225.0,23.0,1.0,1259,1314.0,15.0,1.0,0.0
8926,2016,4,10,19,3,DL,N835DN,2819,SEA,ATL,1215,1217.0,2.0,0.0,2005,1942.0,-23.0,0.0,0.0
2088,2016,1,3,16,3,DL,N807DN,955,DTW,ATL,1345,1341.0,-4.0,0.0,1550,1528.0,-22.0,0.0,0.0
10577,2016,4,12,11,7,DL,N923DN,356,ATL,MSP,2105,2122.0,17.0,1.0,2250,2259.0,9.0,0.0,0.0
3361,2016,2,4,1,5,DL,N555NW,1357,MSP,DTW,1735,1733.0,-2.0,0.0,2016,2002.0,-14.0,0.0,0.0
3874,2016,2,5,16,1,DL,N667DN,945,MSP,DTW,845,839.0,-6.0,0.0,1127,1101.0,-26.0,0.0,0.0
3875,2016,2,5,16,1,DL,N3759,997,ATL,JFK,1034,1035.0,1.0,0.0,1250,1239.0,-11.0,0.0,0.0
10068,2016,4,11,26,6,DL,N822DN,2424,SEA,DTW,1406,1402.0,-4.0,0.0,2125,2052.0,-33.0,0.0,0.0
5108,2016,2,6,26,7,DL,N992DL,987,ATL,MSP,1050,1057.0,7.0,0.0,1229,1219.0,-10.0,0.0,0.0
10686,2016,4,12,14,3,DL,N818DA,39,DTW,SEA,826,837.0,11.0,0.0,1039,1125.0,46.0,1.0,0.0
8593,2016,4,10,8,6,DL,N936AT,42,ATL,JFK,1510,1506.0,-4.0,0.0,1734,1709.0,-25.0,0.0,0.0
4008,2016,2,5,21,6,DL,N948DN,873,MSP,ATL,910,909.0,-1.0,0.0,1241,1225.0,-16.0,0.0,0.0
5665,2016,3,7,12,2,DL,N947DN,87,DTW,MSP,1745,1741.0,-4.0,0.0,1854,1828.0,-26.0,0.0,0.0
5327,2016,3,7,1,5,DL,N893AT,725,DTW,ATL,930,927.0,-3.0,0.0,1126,1116.0,-10.0,0.0,0.0
6445,2016,3,8,1,1,DL,N820DN,630,DTW,ATL,1755,1754.0,-1.0,0.0,1959,2005.0,6.0,0.0,0.0
10786,2016,4,12,18,7,DL,N913DN,43,JFK,ATL,1529,,,,1824,,,,1.0
3487,2016,2,5,4,3,DL,N710TW,440,JFK,ATL,610,603.0,-7.0,0.0,843,820.0,-23.0,0.0,0.0
10284,2016,4,11,2,3,DL,N379DA,468,ATL,JFK,1750,1748.0,-2.0,0.0,2015,2002.0,-13.0,0.0,0.0
2219,2016,1,3,20,7,DL,N583NW,1740,SEA,MSP,845,837.0,-8.0,0.0,1403,1414.0,11.0,0.0,0.0
9017,2016,4,10,23,7,DL,N919DN,43,JFK,ATL,1525,1523.0,-2.0,0.0,1802,1743.0,-19.0,0.0,0.0
11169,2016,4,12,30,5,DL,N540US,1107,ATL,SEA,2119,2203.0,44.0,1.0,2352,29.0,37.0,1.0,0.0
9891,2016,4,11,21,1,DL,N974AT,42,ATL,JFK,1540,1541.0,1.0,0.0,1759,1809.0,10.0,0.0,0.0
7365,2016,3,8,28,7,DL,N860DN,2039,ATL,SEA,945,942.0,-3.0,0.0,1205,1151.0,-14.0,0.0,0.0
6656,2016,3,8,7,7,DL,N538US,2659,DTW,ATL,2053,2052.0,-1.0,0.0,2255,2251.0,-4.0,0.0,0.0
3942,2016,2,5,19,4,DL,N374DA,997,ATL,JFK,1034,1149.0,75.0,1.0,1250,1346.0,56.0,1.0,0.0
11197,2016,4,12,9,5,DL,N6714Q,1563,MSP,ATL,730,755.0,25.0,1.0,1104,1124.0,20.0,1.0,0.0
2770,2016,2,4,12,2,DL,N3757D,629,ATL,DTW,905,902.0,-3.0,0.0,1101,1049.0,-12.0,0.0,0.0
3457,2016,2,5,2,1,DL,N853DN,1768,SEA,ATL,839,837.0,-2.0,0.0,1640,1620.0,-20.0,0.0,0.0
9587,2016,4,11,10,4,DL,N3730B,2218,SEA,DTW,600,621.0,21.0,1.0,1315,1321.0,6.0,0.0,0.0
10723,2016,4,12,15,4,DL,N389DA,2374,SEA,ATL,2255,2251.0,-4.0,0.0,634,555.0,-39.0,0.0,0.0
6937,2016,3,8,16,2,DL,N593NW,1453,SEA,MSP,648,657.0,9.0,0.0,1210,1211.0,1.0,0.0,0.0
4548,2016,2,6,8,3,DL,N125DL,784,ATL,MSP,845,841.0,-4.0,0.0,1019,1015.0,-4.0,0.0,0.0
9283,2016,4,10,1,6,DL,N833DN,1997,MSP,ATL,1635,1632.0,-3.0,0.0,2008,1941.0,-27.0,0.0,0.0
3275,2016,2,4,29,5,DL,N3734B,822,SEA,DTW,600,558.0,-2.0,0.0,1315,1310.0,-5.0,0.0,0.0
7665,2016,3,9,5,1,DL,N926DH,1893,DTW,ATL,835,827.0,-8.0,0.0,1040,1025.0,-15.0,0.0,0.0
9929,2016,4,11,22,2,DL,N820DX,1513,DTW,ATL,1645,1643.0,-2.0,0.0,1852,1832.0,-20.0,0.0,0.0
6694,2016,3,8,8,1,DL,N936DL,843,ATL,JFK,1030,1223.0,113.0,1.0,1255,1427.0,92.0,1.0,0.0
5538,2016,3,7,8,5,DL,N352NW,786,DTW,ATL,1400,1359.0,-1.0,0.0,1603,1554.0,-9.0,0.0,0.0
2711,2016,2,4,9,6,DL,N347NB,2032,MSP,JFK,700,658.0,-2.0,0.0,1044,1034.0,-10.0,0.0,0.0
11022,2016,4,12,26,1,DL,N550NW,956,ATL,MSP,1455,1459.0,4.0,0.0,1639,1649.0,10.0,0.0,0.0
3963,2016,2,5,19,4,DL,N590NW,2348,ATL,SEA,2115,2119.0,4.0,0.0,2342,2326.0,-16.0,0.0,0.0
8303,2016,3,9,26,1,DL,N952DN,1267,ATL,DTW,1737,1730.0,-7.0,0.0,1942,1926.0,-16.0,0.0,0.0
6117,2016,3,7,25,1,DL,N546US,1397,MSP,SEA,1505,1504.0,-1.0,0.0,1642,1621.0,-21.0,0.0,0.0
9695,2016,4,11,14,1,DL,N822DN,86,MSP,DTW,1335,1341.0,6.0,0.0,1619,1610.0,-9.0,0.0,0.0
7402,2016,3,8,28,7,DL,N589NW,1290,ATL,DTW,2215,2211.0,-4.0,0.0,15,2353.0,-22.0,0.0,0.0
7965,2016,3,9,14,3,DL,N859DN,2547,SEA,MSP,1810,1800.0,-10.0,0.0,2322,2316.0,-6.0,0.0,0.0
2059,2016,1,3,13,7,DL,N3773D,2334,DTW,SEA,1215,1210.0,-5.0,0.0,1415,1339.0,-36.0,0.0,0.0
10964,2016,4,12,24,6,DL,N539US,968,SEA,ATL,745,748.0,3.0,0.0,1535,1521.0,-14.0,0.0,0.0
2942,2016,2,4,18,1,DL,N965DN,2324,DTW,ATL,959,953.0,-6.0,0.0,1204,1145.0,-19.0,0.0,0.0
3819,2016,2,5,14,6,DL,N865DA,16,SEA,ATL,1040,1048.0,8.0,0.0,1843,1812.0,-31.0,0.0,0.0
9456,2016,4,11,5,6,DL,N371NW,22,MSP,DTW,1140,1137.0,-3.0,0.0,1424,1404.0,-20.0,0.0,0.0
6459,2016,3,8,2,2,DL,N704X,428,JFK,SEA,1045,1042.0,-3.0,0.0,1348,1336.0,-12.0,0.0,0.0
6875,2016,3,8,14,7,DL,N917DN,356,ATL,MSP,2105,2131.0,26.0,1.0,2245,2249.0,4.0,0.0,0.0
10626,2016,4,12,12,1,DL,N818DA,39,DTW,SEA,826,908.0,42.0,1.0,1039,1136.0,57.0,1.0,0.0
9510,2016,4,11,8,2,DL,N594NW,200,MSP,ATL,1315,1314.0,-1.0,0.0,1649,1636.0,-13.0,0.0,0.0
2762,2016,2,4,11,1,DL,N1610D,2581,ATL,SEA,955,1000.0,5.0,0.0,1231,1241.0,10.0,0.0,0.0
9159,2016,4,10,27,4,DL,N371DA,420,ATL,JFK,1413,1410.0,-3.0,0.0,1634,1638.0,4.0,0.0,0.0
7468,2016,3,8,31,3,DL,N803DN,17,DTW,SEA,1205,1200.0,-5.0,0.0,1358,1339.0,-19.0,0.0,0.0
3719,2016,2,5,11,3,DL,N353NB,2205,JFK,MSP,810,805.0,-5.0,0.0,1031,958.0,-33.0,0.0,0.0
8126,2016,3,9,21,3,DL,N950DL,431,JFK,ATL,1335,1328.0,-7.0,0.0,1609,1539.0,-30.0,0.0,0.0
5332,2016,3,7,1,5,DL,N909DE,1608,ATL,DTW,1340,1341.0,1.0,0.0,1548,1527.0,-21.0,0.0,0.0
2659,2016,2,4,8,5,DL,N178DN,425,JFK,ATL,1550,1548.0,-2.0,0.0,1834,1805.0,-29.0,0.0,0.0
4816,2016,2,6,17,5,DL,N587NW,53,MSP,DTW,1530,1526.0,-4.0,0.0,1812,1808.0,-4.0,0.0,0.0
10903,2016,4,12,22,4,DL,N709TW,427,JFK,SEA,1659,1651.0,-8.0,0.0,2024,2015.0,-9.0,0.0,0.0
2428,2016,1,3,28,1,DL,N822DN,2604,SEA,MSP,1305,1304.0,-1.0,0.0,1825,1824.0,-1.0,0.0,0.0
4558,2016,2,6,8,3,DL,N350NA,1476,DTW,MSP,1345,1339.0,-6.0,0.0,1430,1424.0,-6.0,0.0,0.0
3194,2016,2,4,27,3,DL,N902DA,1520,ATL,MSP,2210,2233.0,23.0,1.0,2352,2353.0,1.0,0.0,0.0
9039,2016,4,10,23,7,DL,N358NW,1352,MSP,DTW,1140,1136.0,-4.0,0.0,1426,1401.0,-25.0,0.0,0.0
4359,2016,2,6,2,4,DL,N710TW,1473,SEA,JFK,1118,1119.0,1.0,0.0,1955,1948.0,-7.0,0.0,0.0
5353,2016,3,7,2,6,DL,N943DL,422,JFK,ATL,1350,1354.0,4.0,0.0,1624,1610.0,-14.0,0.0,0.0
10730,2016,4,12,15,4,DL,N387DA,1457,SEA,JFK,740,749.0,9.0,0.0,1606,1550.0,-16.0,0.0,0.0
7087,2016,3,8,19,5,DL,N6716C,2812,ATL,MSP,1503,1512.0,9.0,0.0,1646,1707.0,21.0,1.0,0.0
10935,2016,4,12,23,5,DL,N825DN,1747,DTW,SEA,1536,1532.0,-4.0,0.0,1740,1735.0,-5.0,0.0,0.0
2540,2016,1,3,25,5,DL,N3772H,984,ATL,JFK,2050,2047.0,-3.0,0.0,2320,2257.0,-23.0,0.0,0.0
9818,2016,4,11,17,4,DL,N919DE,1734,MSP,DTW,1145,1139.0,-6.0,0.0,1426,1408.0,-18.0,0.0,0.0
9933,2016,4,11,22,2,DL,N321US,1819,ATL,DTW,2245,2336.0,51.0,1.0,42,123.0,41.0,1.0,0.0
5304,2016,2,6,3,5,DL,N624AG,1473,SEA,JFK,1118,1127.0,9.0,0.0,1955,1937.0,-18.0,0.0,0.0
8259,2016,3,9,26,1,DL,N954DL,1734,MSP,DTW,1112,1104.0,-8.0,0.0,1400,1327.0,-33.0,0.0,0.0
2269,2016,1,3,24,4,DL,N319NB,426,JFK,MSP,805,812.0,7.0,0.0,1030,1021.0,-9.0,0.0,0.0
3551,2016,2,5,1,7,DL,N6710E,939,MSP,ATL,700,657.0,-3.0,0.0,1025,1018.0,-7.0,0.0,0.0
6451,2016,3,8,1,1,DL,N319NB,2816,JFK,MSP,1555,1636.0,41.0,1.0,1815,1901.0,46.0,1.0,0.0
7271,2016,3,8,25,4,DL,N954DL,52,DTW,MSP,830,829.0,-1.0,0.0,930,931.0,1.0,0.0,0.0
2049,2016,1,3,15,2,DL,N942AT,858,MSP,JFK,905,904.0,-1.0,0.0,1250,1243.0,-7.0,0.0,0.0
4912,2016,2,6,18,6,DL,N543US,2329,ATL,SEA,1405,1430.0,25.0,1.0,1623,1636.0,13.0,0.0,0.0
8305,2016,3,9,26,1,DL,N859DN,1444,SEA,DTW,554,548.0,-6.0,0.0,1309,1255.0,-14.0,0.0,0.0
4822,2016,2,6,15,3,DL,N822DX,2329,ATL,SEA,1405,1403.0,-2.0,0.0,1625,1611.0,-14.0,0.0,0.0
5888,2016,3,7,19,2,DL,N938DL,485,JFK,ATL,1350,1400.0,10.0,0.0,1628,1638.0,10.0,0.0,0.0
4054,2016,2,5,20,5,DL,N843DN,2487,JFK,SEA,1925,1930.0,5.0,0.0,2247,2220.0,-27.0,0.0,0.0
4115,2016,2,5,23,1,DL,N856DN,1401,SEA,DTW,545,543.0,-2.0,0.0,1317,1248.0,-29.0,0.0,0.0
6116,2016,3,7,25,1,DL,N948DL,1306,DTW,ATL,1000,955.0,-5.0,0.0,1155,1139.0,-16.0,0.0,0.0
3012,2016,2,4,20,3,DL,N833DN,991,ATL,DTW,1205,1204.0,-1.0,0.0,1407,1347.0,-20.0,0.0,0.0
5610,2016,3,7,9,6,DL,N550NW,1760,MSP,SEA,2236,2237.0,1.0,0.0,17,5.0,-12.0,0.0,0.0
7386,2016,3,8,28,7,DL,N707TW,460,JFK,SEA,1105,1055.0,-10.0,0.0,1407,1357.0,-10.0,0.0,0.0
5958,2016,3,7,20,3,DL,N829DN,2800,SEA,DTW,20,13.0,-7.0,0.0,736,702.0,-34.0,0.0,0.0
3176,2016,2,4,27,3,DL,N3766,281,DTW,SEA,855,854.0,-1.0,0.0,1104,1028.0,-36.0,0.0,0.0
9188,2016,4,10,28,5,DL,N850DN,945,DTW,MSP,700,658.0,-2.0,0.0,800,750.0,-10.0,0.0,0.0
8654,2016,4,10,10,1,DL,N351NB,413,MSP,JFK,1055,1050.0,-5.0,0.0,1439,1425.0,-14.0,0.0,0.0
3463,2016,2,5,2,1,DL,N817DN,2487,JFK,SEA,1925,1940.0,15.0,1.0,2247,2207.0,-40.0,0.0,0.0
6743,2016,3,8,9,2,DL,N928DN,2825,DTW,MSP,1000,,,,1050,,,,1.0
7660,2016,3,9,4,7,DL,N591NW,1290,ATL,DTW,2215,2214.0,-1.0,0.0,12,7.0,-5.0,0.0,0.0
6686,2016,3,8,9,2,DL,N3763D,420,ATL,JFK,1344,2048.0,424.0,1.0,1618,2253.0,395.0,1.0,0.0
3499,2016,2,5,4,3,DL,N396DA,1089,DTW,MSP,1530,1530.0,0.0,0.0,1632,1613.0,-19.0,0.0,0.0
9688,2016,4,11,13,7,DL,N927DN,1381,ATL,DTW,1912,1926.0,14.0,0.0,2118,2115.0,-3.0,0.0,0.0
6002,2016,3,7,21,4,DL,N695DL,2853,JFK,SEA,1659,1710.0,11.0,0.0,2025,2034.0,9.0,0.0,0.0
9292,2016,4,10,31,1,DL,N991DL,830,ATL,JFK,1215,1212.0,-3.0,0.0,1436,1429.0,-7.0,0.0,0.0
4849,2016,2,6,16,4,DL,N806DN,784,ATL,MSP,841,840.0,-1.0,0.0,1016,1011.0,-5.0,0.0,0.0
5535,2016,3,7,8,5,DL,N590NW,624,SEA,ATL,1453,1510.0,17.0,1.0,2250,2250.0,0.0,0.0,0.0
5881,2016,3,7,18,1,DL,N976DL,902,ATL,DTW,1511,1507.0,-4.0,0.0,1723,1649.0,-34.0,0.0,0.0
8561,2016,4,10,9,7,DL,N3733Z,1121,DTW,ATL,1925,1921.0,-4.0,0.0,2130,2124.0,-6.0,0.0,0.0
5837,2016,3,7,17,7,DL,N544US,1768,SEA,MSP,813,813.0,0.0,0.0,1334,1321.0,-13.0,0.0,0.0
2912,2016,2,4,17,7,DL,N808DN,2482,SEA,DTW,2345,2344.0,-1.0,0.0,656,656.0,0.0,0.0,0.0
8521,2016,4,10,7,5,DL,N916DE,630,DTW,ATL,1754,1753.0,-1.0,0.0,2005,1958.0,-7.0,0.0,0.0
3985,2016,2,5,19,4,DL,N804DN,1598,SEA,ATL,600,604.0,4.0,0.0,1400,1345.0,-15.0,0.0,0.0
9692,2016,4,11,13,7,DL,N932DL,1734,MSP,DTW,1145,1139.0,-6.0,0.0,1426,1412.0,-14.0,0.0,0.0
9129,2016,4,10,20,4,DL,N828DN,2819,SEA,ATL,1215,1215.0,0.0,0.0,2005,1942.0,-23.0,0.0,0.0
9699,2016,4,11,14,1,DL,N980AT,453,JFK,MSP,1130,1123.0,-7.0,0.0,1345,1307.0,-38.0,0.0,0.0
6393,2016,3,7,28,4,DL,N813DN,1770,SEA,MSP,1530,1544.0,14.0,0.0,2046,2056.0,10.0,0.0,0.0
7738,2016,3,9,8,4,DL,N536US,752,SEA,ATL,2228,2223.0,-5.0,0.0,606,551.0,-15.0,0.0,0.0
10868,2016,4,12,19,1,DL,N369NB,2620,MSP,JFK,1950,2005.0,15.0,1.0,2338,2356.0,18.0,1.0,0.0
5774,2016,3,7,15,5,DL,N546US,1444,SEA,DTW,540,534.0,-6.0,0.0,1258,1230.0,-28.0,0.0,0.0
10785,2016,4,12,18,7,DL,N995DL,42,ATL,JFK,1520,,,,1743,,,,1.0
4031,2016,2,5,21,6,DL,N696DL,1520,ATL,MSP,2216,2215.0,-1.0,0.0,2350,2344.0,-6.0,0.0,0.0
3113,2016,2,4,24,7,DL,N814DN,1363,DTW,SEA,1220,1218.0,-2.0,0.0,1425,1413.0,-12.0,0.0,0.0
7992,2016,3,9,15,4,DL,N814DN,1995,ATL,SEA,810,811.0,1.0,0.0,1034,1022.0,-12.0,0.0,0.0
6614,2016,3,8,6,6,DL,N553NW,2812,ATL,MSP,1505,1459.0,-6.0,0.0,1645,1636.0,-9.0,0.0,0.0
4392,2016,2,6,3,5,DL,N337NW,847,DTW,ATL,1627,1624.0,-3.0,0.0,1831,1811.0,-20.0,0.0,0.0
9923,2016,4,11,21,1,DL,N930AT,2300,JFK,MSP,1840,1853.0,13.0,0.0,2106,2103.0,-3.0,0.0,0.0
7054,2016,3,8,18,4,DL,N543US,589,MSP,SEA,1124,1121.0,-3.0,0.0,1305,1317.0,12.0,0.0,0.0
3807,2016,2,5,13,5,DL,N547US,759,DTW,ATL,1924,1921.0,-3.0,0.0,2129,2111.0,-18.0,0.0,0.0
9273,2016,4,10,31,1,DL,N958DN,1893,DTW,ATL,840,835.0,-5.0,0.0,1045,1029.0,-16.0,0.0,0.0
3229,2016,2,4,28,4,DL,N320NB,52,DTW,MSP,830,827.0,-3.0,0.0,930,901.0,-29.0,0.0,0.0
5109,2016,2,6,26,7,DL,N721TW,1109,SEA,JFK,1450,1451.0,1.0,0.0,2318,2259.0,-19.0,0.0,0.0
7514,2016,3,8,29,1,DL,N304DN,888,ATL,MSP,1945,1953.0,8.0,0.0,2125,2122.0,-3.0,0.0,0.0
7398,2016,3,8,29,1,DL,N711ZX,460,JFK,SEA,1105,1104.0,-1.0,0.0,1407,1355.0,-12.0,0.0,0.0
4534,2016,2,6,7,2,DL,N810DN,1415,MSP,SEA,700,655.0,-5.0,0.0,839,820.0,-19.0,0.0,0.0
2493,2016,1,3,31,4,DL,N6711M,2655,DTW,MSP,1545,1546.0,1.0,0.0,1645,1628.0,-17.0,0.0,0.0
10729,2016,4,12,15,4,DL,N859DN,1342,MSP,DTW,2012,2115.0,63.0,1.0,2257,2339.0,42.0,1.0,0.0
5374,2016,3,7,4,1,DL,N933DL,42,ATL,JFK,1524,1519.0,-5.0,0.0,1802,1742.0,-20.0,0.0,0.0
5244,2016,2,6,29,3,DL,N3735D,1417,ATL,DTW,1843,1840.0,-3.0,0.0,2050,2024.0,-26.0,0.0,0.0
6270,2016,3,7,30,6,DL,N723TW,752,ATL,JFK,1205,1201.0,-4.0,0.0,1429,1410.0,-19.0,0.0,0.0
3168,2016,2,4,25,1,DL,N853DN,1731,SEA,JFK,2315,2311.0,-4.0,0.0,734,723.0,-11.0,0.0,0.0
6958,2016,3,8,16,2,DL,N336NB,859,MSP,DTW,1947,2118.0,91.0,1.0,2229,21.0,112.0,1.0,0.0
4512,2016,2,6,5,7,DL,N910DE,1734,MSP,DTW,1135,1133.0,-2.0,0.0,1419,1414.0,-5.0,0.0,0.0
2680,2016,2,4,8,5,DL,N960DN,2501,ATL,DTW,1341,1349.0,8.0,0.0,1542,1540.0,-2.0,0.0,0.0
6091,2016,3,7,25,1,DL,N596NW,176,MSP,ATL,1505,1503.0,-2.0,0.0,1836,1828.0,-8.0,0.0,0.0
7289,2016,3,8,24,3,DL,N584NW,2283,DTW,ATL,600,557.0,-3.0,0.0,755,752.0,-3.0,0.0,0.0
3448,2016,2,5,2,1,DL,N834DN,902,ATL,DTW,1455,1453.0,-2.0,0.0,1654,1634.0,-20.0,0.0,0.0
10931,2016,4,12,22,4,DL,N817DN,1768,SEA,MSP,815,815.0,0.0,0.0,1342,1326.0,-16.0,0.0,0.0
9868,2016,4,11,16,3,DL,N1612T,1929,ATL,SEA,815,813.0,-2.0,0.0,1054,1040.0,-14.0,0.0,0.0
8789,2016,4,10,15,6,DL,N3735D,43,JFK,ATL,1525,1525.0,0.0,0.0,1759,1743.0,-16.0,0.0,0.0
5010,2016,2,6,20,1,DL,N860NW,1608,ATL,DTW,1355,1407.0,12.0,0.0,1602,1614.0,12.0,0.0,0.0
6478,2016,3,8,3,3,DL,N914DE,1915,MSP,ATL,1113,1110.0,-3.0,0.0,1443,1430.0,-13.0,0.0,0.0
9758,2016,4,11,15,2,DL,N698DL,1991,MSP,ATL,520,516.0,-4.0,0.0,850,829.0,-21.0,0.0,0.0
3522,2016,2,5,3,2,DL,N713TW,1473,SEA,JFK,1119,1131.0,12.0,0.0,1955,2004.0,9.0,0.0,0.0
7284,2016,3,8,24,3,DL,N6701,1760,MSP,SEA,2244,2235.0,-9.0,0.0,25,2354.0,-31.0,0.0,0.0
7228,2016,3,8,21,7,DL,N588NW,2827,ATL,MSP,1949,2007.0,18.0,1.0,2130,2130.0,0.0,0.0,0.0
7457,2016,3,8,30,2,DL,N3756,420,ATL,JFK,1406,1413.0,7.0,0.0,1629,1619.0,-10.0,0.0,0.0
9240,2016,4,10,30,7,DL,N709TW,464,JFK,SEA,805,803.0,-2.0,0.0,1125,1149.0,24.0,1.0,0.0
10267,2016,4,11,2,3,DL,N858DZ,1598,SEA,ATL,615,615.0,0.0,0.0,1358,1343.0,-15.0,0.0,0.0
8649,2016,4,10,6,4,DL,N850DN,945,DTW,MSP,700,657.0,-3.0,0.0,800,742.0,-18.0,0.0,0.0
7107,2016,3,8,20,6,DL,N581NW,2440,SEA,MSP,50,106.0,16.0,1.0,600,612.0,12.0,0.0,0.0
4707,2016,2,6,12,7,DL,N372DA,1417,ATL,DTW,1843,1841.0,-2.0,0.0,2050,2033.0,-17.0,0.0,0.0
6444,2016,3,8,1,1,DL,N581NW,588,SEA,MSP,1133,1137.0,4.0,0.0,1653,1651.0,-2.0,0.0,0.0
9324,2016,4,10,20,4,DL,N718TW,411,SEA,JFK,745,744.0,-1.0,0.0,1610,1547.0,-23.0,0.0,0.0
6398,2016,3,8,1,1,DL,N910DL,843,ATL,JFK,1030,1030.0,0.0,0.0,1255,1234.0,-21.0,0.0,0.0
4877,2016,2,6,18,6,DL,N945DL,946,MSP,DTW,1119,1111.0,-8.0,0.0,1404,1341.0,-23.0,0.0,0.0
10527,2016,4,12,8,4,DL,N627DL,325,DTW,ATL,1345,1409.0,24.0,1.0,1552,1628.0,36.0,1.0,0.0
5936,2016,3,7,19,2,DL,N910DE,2610,ATL,MSP,725,722.0,-3.0,0.0,900,856.0,-4.0,0.0,0.0
5707,2016,3,7,12,2,DL,N861NW,2253,MSP,SEA,1758,1834.0,36.0,1.0,1942,1947.0,5.0,0.0,0.0
3973,2016,2,5,19,4,DL,N3741S,87,DTW,MSP,1725,1722.0,-3.0,0.0,1825,1810.0,-15.0,0.0,0.0
4022,2016,2,5,22,7,DL,N833DN,495,JFK,ATL,835,833.0,-2.0,0.0,1116,1044.0,-32.0,0.0,0.0
4124,2016,2,5,24,2,DL,N582NW,1365,DTW,ATL,725,723.0,-2.0,0.0,925,919.0,-6.0,0.0,0.0
3415,2016,2,4,2,6,DL,N336NB,2633,DTW,MSP,829,837.0,8.0,0.0,927,924.0,-3.0,0.0,0.0
7643,2016,3,9,2,5,DL,N912DE,1904,ATL,DTW,1900,1859.0,-1.0,0.0,2104,2046.0,-18.0,0.0,0.0
6106,2016,3,7,25,1,DL,N953AT,971,MSP,DTW,1000,958.0,-2.0,0.0,1248,1319.0,31.0,1.0,0.0
6874,2016,3,8,14,7,DL,N596NW,281,DTW,SEA,830,829.0,-1.0,0.0,1028,1028.0,0.0,0.0,0.0
