flight_id,airline,aircraft_model,manufacture_year,flight_hours,cycles,passengers_capacity,actual_passengers,crew_count,fuel_capacity_gallons,fuel_used_gallons,distance_miles,incident_type,maintenance_score,delay_minutes,revenue_usd,aircraft_age,fuel_efficiency
FL01255,United,Boeing 757,1996,25509,913,350,89,7,8000,7600.0,4814.0,None,78.1,-10,268587.54,29,0.633421052631579
FL01256,JetBlue,Boeing 787,2023,23626,16198,180,180,7,6000,5700.0,4966.5,None,91.6,11,297975.24,2,0.8713157894736843
FL01257,Hawaiian,Boeing 757,2010,23565,21059,150,80,7,20000,19000.0,2403.8,Ground Incident,75.5,14,89387.49,15,0.12651578947368422
FL01258,Hawaiian,Embraer E175,2001,31055,21741,200,66,10,10000,9500.0,4361.4,None,78.2,-8,64853.36,24,0.4590947368421052
FL01259,Frontier,Boeing 787,2007,26885,17859,250,186,6,20000,13724.0,787.2,None,92.5,11,201707.11,18,0.05735937044593414
FL01260,Delta,Airbus A320,1999,21133,18738,350,214,5,25000,23051.7,2241.8,None,88.2,-10,307399.13,26,0.09725096196809781
FL01261,Delta,Embraer E175,2011,7031,703,180,180,8,8000,7600.0,1678.3,None,82.0,16,52059.03,14,0.22082894736842104
FL01262,Hawaiian,Embraer E175,2015,1191,8179,350,272,8,15000,14250.0,2096.8,None,79.5,11,93352.54,10,0.14714385964912283
FL01263,Frontier,Embraer E175,2006,25872,23168,300,171,7,6000,5700.0,3569.5,None,91.1,35,264909.4,19,0.6262280701754386
FL01264,Allegiant,Airbus A350,2022,16463,493,250,127,7,25000,11094.8,619.9,None,80.1,43,170895.93,3,0.055873021595702496
FL01265,Hawaiian,Boeing 787,2013,28590,23893,350,137,6,20000,17373.2,4991.2,None,99.6,0,217160.21,12,0.2872930720880436
FL01266,Spirit,Boeing 777,2001,360,21103,300,162,7,10000,7002.2,3248.3,None,96.7,15,213237.73,24,0.46389706092370975
FL01267,American,Boeing 777,2000,10556,5156,300,149,9,25000,23748.0,4392.9,Ground Incident,78.3,12,153138.91,25,0.18497978777160182
FL01268,American,Boeing 787,2002,22420,4486,180,180,5,10000,9500.0,4182.5,None,96.5,0,251410.27,23,0.44026315789473686
FL01269,United,Boeing 787,2007,13535,19291,180,160,11,10000,9500.0,3876.8,None,83.6,-10,300510.16,18,0.4080842105263158
FL01270,JetBlue,Airbus A350,1999,42245,9522,300,139,11,6000,5700.0,388.3,None,87.2,-10,319098.61,26,0.06812280701754386
FL01271,American,Boeing 777,1996,48681,3089,150,150,7,10000,9500.0,2679.0,None,78.6,-6,30547.89,29,0.282
FL01272,Alaska,Boeing 787,2003,27125,8341,350,184,11,10000,9500.0,1775.1,None,78.0,10,200458.05,22,0.18685263157894735
FL01273,United,Boeing 787,2005,28209,10328,300,61,7,20000,15390.1,742.1,None,96.6,33,28524.47,20,0.048219309816050576
FL01274,American,Boeing 757,2018,20854,16335,300,293,5,6000,5700.0,1846.4,None,90.7,3,316811.59,7,0.3239298245614035
FL01275,JetBlue,Airbus A350,2000,4401,13994,180,180,4,15000,5446.0,3295.1,None,86.5,26,158804.05,25,0.6050495776716857
FL01276,Delta,Airbus A350,2023,7307,2787,350,244,9,15000,10492.5,1307.0,None,75.9,34,316676.01,2,0.12456516559447224
FL01277,Delta,Airbus A320,2020,28020,23390,200,171,9,10000,9500.0,2334.1,None,98.0,-6,77873.94,5,0.24569473684210524
FL01278,Allegiant,Airbus A350,2001,22303,21673,250,102,11,25000,10014.0,2141.6,None,84.4,-10,69394.37,24,0.2138605951667665
FL01279,Hawaiian,Boeing 737,2019,49344,1657,180,180,8,8000,7600.0,451.8,None,85.4,6,319288.59,6,0.05944736842105263
FL01280,Spirit,Boeing 777,2001,21645,3003,350,228,7,6000,5700.0,3214.8,None,82.2,-10,329355.82,24,0.5640000000000001
FL01281,Delta,Airbus A320,2013,24116,12223,350,342,5,8000,7600.0,3170.5,Bird Strike,97.3,41,271874.53,12,0.41717105263157894
FL01282,Frontier,Boeing 737,2000,31198,5983,150,108,8,6000,5700.0,4838.8,None,83.6,28,89378.5,25,0.8489122807017544
FL01283,American,Boeing 787,2005,8656,11436,250,103,10,6000,5700.0,1630.4,None,79.4,33,72615.11,20,0.28603508771929825
FL01284,Frontier,Boeing 757,2023,46663,15271,180,180,11,20000,17703.6,2211.0,None,87.5,-10,265584.38,2,0.12488985291127229
FL01285,JetBlue,Boeing 757,2005,20202,4732,180,180,10,10000,3630.0,2137.5,None,94.5,-2,227649.53,20,0.5888429752066116
FL01286,Delta,Boeing 787,2001,38993,14903,200,198,6,20000,19000.0,4614.8,None,84.3,6,307145.68,24,0.24288421052631579
FL01287,Spirit,Airbus A320,1996,2024,11334,150,150,10,25000,14170.7,2161.5,None,91.3,13,107731.83,29,0.1525330435334881
FL01288,JetBlue,Airbus A350,2013,19579,22767,150,65,10,8000,7600.0,2325.3,None,82.6,-2,113944.64,12,0.3059605263157895
FL01289,Alaska,Embraer E175,1998,39551,23826,350,225,4,8000,7600.0,1411.3,None,93.0,-10,260099.78,27,0.18569736842105264
FL01290,Alaska,Boeing 757,2020,19022,11204,350,77,7,15000,3866.9,205.6,None,91.7,14,104735.98,5,0.053169205306576324
FL01291,Frontier,Embraer E175,2000,18760,9097,180,178,4,25000,17316.6,730.2,None,92.0,40,169896.37,25,0.042167631059214866
FL01292,Hawaiian,Boeing 787,2011,46199,23043,200,200,7,25000,12326.7,3578.7,Bird Strike,91.1,45,189247.62,14,0.2903210104894254
FL01293,United,Embraer E175,2019,10045,10388,180,180,7,20000,19000.0,3476.0,Ground Incident,78.9,0,239176.82,6,0.18294736842105264
FL01294,Hawaiian,Airbus A330,1999,406,14373,300,287,7,20000,18500.9,1748.1,None,97.2,7,130368.48,26,0.09448729521266531
FL01295,Allegiant,Airbus A320,2023,23059,4975,350,281,4,25000,10550.8,2470.4,None,89.6,-10,302542.89,2,0.2341433824923229
FL01296,Hawaiian,Boeing 737,2022,4331,23684,300,141,9,20000,18205.7,1627.4,None,84.6,7,149780.22,3,0.0893895867777674
FL01297,Allegiant,Airbus A320,2001,38896,5833,200,52,6,15000,13399.4,3708.4,None,79.3,-4,28860.05,24,0.27675866083555983
FL01298,Allegiant,Boeing 777,2003,12307,12393,180,130,9,20000,7188.3,4244.0,Weather,94.6,-5,37445.7,22,0.5904038507018349
FL01299,Spirit,Airbus A350,2019,39526,9967,350,93,5,20000,11817.6,4515.7,None,87.7,-10,340477.08,6,0.38211650419712967
FL01300,Delta,Airbus A350,1995,6436,10195,200,200,5,25000,7673.8,1034.6,None,78.7,36,223384.34,30,0.1348223826526623
FL01301,Spirit,Airbus A320,1995,46764,6773,180,73,10,25000,3104.5,3536.1,None,98.0,0,179460.89,30,1.1390239974230956
FL01302,Allegiant,Boeing 787,2013,9730,16618,180,148,9,20000,8182.7,4822.4,None,77.7,-5,306343.01,12,0.5893409265890232
FL01303,JetBlue,Boeing 787,2000,17356,16955,300,220,6,20000,7399.9,3322.9,None,88.1,9,255156.37,25,0.44904660873795593
FL01304,Alaska,Airbus A330,2012,34009,17682,250,197,10,25000,3091.1,1884.7,None,90.3,-7,75766.36,13,0.6097182232862088
FL01305,Allegiant,Airbus A330,2004,49917,13399,150,150,6,8000,7600.0,3252.5,None,100.0,-10,17442.92,21,0.42796052631578946
FL01306,Spirit,Airbus A350,2022,41268,1052,350,161,7,10000,4616.7,3504.4,None,78.5,31,344013.65,3,0.7590703316221544
FL01307,JetBlue,Airbus A330,2005,33819,6316,150,150,7,8000,7600.0,2105.8,None,90.3,6,225787.37,20,0.2770789473684211
FL01308,Spirit,Boeing 757,1995,42117,22878,200,117,5,20000,11775.5,699.2,None,86.9,21,174819.87,30,0.05937752112436839
FL01309,Hawaiian,Boeing 757,1995,45804,11380,150,150,7,6000,5700.0,3112.0,None,81.4,9,331459.81,30,0.5459649122807018
FL01310,American,Boeing 737,2007,30113,15030,300,145,10,6000,5700.0,4050.3,None,98.6,24,138684.56,18,0.7105789473684211
FL01311,Frontier,Airbus A330,1999,14555,7067,250,194,7,15000,14250.0,4988.4,Technical,94.8,19,257055.13,26,0.3500631578947368
FL01312,United,Boeing 737,2014,4822,8635,350,82,6,8000,7600.0,1270.7,None,94.4,-10,239488.28,11,0.16719736842105265
FL01313,Spirit,Airbus A330,1995,12912,16061,180,180,4,25000,13419.0,3561.9,None,97.5,14,241802.18,30,0.26543706684551754
FL01314,United,Airbus A350,2014,30376,18051,180,54,11,15000,14250.0,334.6,Weather,93.1,-10,241839.45,11,0.023480701754385967
FL01315,Southwest,Airbus A350,1997,36876,17094,300,167,9,15000,14250.0,4855.2,None,87.7,-10,18493.16,28,0.3407157894736842
FL01316,Spirit,Boeing 737,2012,10160,5574,350,189,8,6000,5700.0,260.3,None,84.8,-10,291141.18,13,0.04566666666666667
FL01317,American,Airbus A320,2003,13156,24050,150,150,8,8000,7600.0,1922.2,Weather,92.6,41,324189.57,22,0.25292105263157894
FL01318,United,Airbus A350,2008,6755,5300,180,180,7,10000,9500.0,566.7,None,90.1,2,165532.04,17,0.059652631578947374
FL01319,Allegiant,Airbus A320,2021,22674,7562,150,150,7,25000,23750.0,3180.6,None,88.6,-3,202762.02,4,0.13391999999999998
FL01320,Spirit,Boeing 787,2011,13127,23339,300,298,9,8000,7600.0,1829.6,None,89.7,-10,123779.75,14,0.24073684210526314
FL01321,Delta,Boeing 757,2017,4130,369,180,180,8,15000,14250.0,3718.1,None,91.4,52,277999.16,8,0.26091929824561405
FL01322,Frontier,Boeing 737,2008,24343,10466,200,200,6,20000,5902.8,2534.6,None,99.2,25,261761.44,17,0.4293894422985701
FL01323,American,Embraer E175,2023,33389,3650,250,89,11,15000,14250.0,2213.1,None,93.8,-10,262397.84,2,0.15530526315789472
FL01324,United,Airbus A350,1998,19839,22394,150,150,8,8000,7600.0,1872.9,None,79.4,32,261199.15,27,0.2464342105263158
FL01325,American,Boeing 777,1999,34268,5329,350,201,8,6000,5700.0,613.4,None,86.7,-10,88212.2,26,0.1076140350877193
FL01326,JetBlue,Boeing 787,2020,44798,18201,150,150,10,8000,7600.0,1183.2,None,92.0,18,52695.13,5,0.15568421052631579
FL01327,Frontier,Airbus A320,2015,36591,15544,150,150,8,10000,9500.0,3267.7,None,79.4,-4,119102.67,10,0.34396842105263153
FL01328,Allegiant,Airbus A350,2011,30113,18232,150,150,7,25000,17322.2,2584.4,None,98.3,-10,207752.05,14,0.14919582962903094
FL01329,Spirit,Boeing 737,2016,6679,12448,300,300,10,25000,17673.1,536.4,Bird Strike,76.9,-5,148840.33,9,0.030351211728559223
FL01330,Spirit,Embraer E175,2023,18342,332,300,267,7,20000,12670.1,2811.0,None,90.3,10,98497.36,2,0.22186091664627744
FL01331,Spirit,Airbus A330,2019,4881,14080,350,269,9,20000,12131.6,459.9,None,99.4,10,22466.74,6,0.03790926176266939
FL01332,Frontier,Embraer E175,1996,20548,22771,300,194,8,15000,6910.0,2656.3,Bird Strike,93.2,-2,55579.6,29,0.3844138929088278
FL01333,Delta,Boeing 777,2017,45741,15352,350,326,11,8000,7600.0,4831.8,None,91.9,6,50286.19,8,0.6357631578947369
FL01334,Southwest,Airbus A320,2016,49394,5216,350,291,7,25000,23750.0,1675.3,None,99.9,8,335474.14,9,0.07053894736842105
FL01335,Alaska,Boeing 787,1999,21546,7171,300,109,9,6000,5700.0,3672.8,None,94.8,23,275906.36,26,0.6443508771929825
FL01336,Hawaiian,Embraer E175,1998,11143,14727,180,147,8,10000,9500.0,3778.6,None,99.3,31,56121.87,27,0.3977473684210526
FL01337,United,Boeing 737,1998,19953,23843,300,230,11,15000,4246.3,2143.3,None,92.5,5,171515.56,27,0.504745307679627
FL01338,Delta,Boeing 777,2000,49243,16423,180,163,6,8000,7600.0,3047.8,Bird Strike,91.6,-10,234252.83,25,0.40102631578947373
FL01339,Allegiant,Boeing 737,2014,20179,21923,200,152,7,6000,4226.6,2465.8,Technical,94.1,18,336946.21,11,0.5834003690909951
FL01340,United,Airbus A350,2015,17201,4946,300,106,11,8000,7600.0,1560.1,None,79.7,19,105102.91,10,0.20527631578947367
FL01341,Spirit,Airbus A330,2007,742,16564,200,200,11,6000,3578.6,3822.8,None,95.1,23,103455.66,18,1.0682389761359192
FL01342,American,Boeing 787,2016,28116,1343,300,178,11,8000,7600.0,3573.6,None,99.3,-10,205366.31,9,0.47021052631578947
FL01343,Allegiant,Boeing 737,1999,19032,22493,200,135,4,8000,7600.0,4522.6,None,90.3,21,302221.57,26,0.5950789473684212
FL01344,United,Airbus A320,2017,44753,7007,250,249,11,25000,19754.7,3167.0,Bird Strike,75.3,11,108673.09,8,0.16031627916394578
FL01345,Spirit,Airbus A350,2019,25045,16494,200,120,9,15000,14250.0,2065.9,None,76.8,17,57151.46,6,0.14497543859649123
FL01346,United,Airbus A350,2020,7649,18645,180,147,7,8000,7600.0,3627.2,None,80.9,-10,104153.61,5,0.47726315789473683
FL01347,American,Boeing 787,2017,13497,9790,150,150,6,8000,7600.0,3171.4,None,87.3,-10,165437.54,8,0.41728947368421054
FL01348,Spirit,Airbus A350,2001,25462,12609,350,225,6,15000,5785.8,3159.7,None,85.3,-10,135584.36,24,0.5461128970928826
FL01349,Southwest,Airbus A320,2014,47942,10023,200,200,7,15000,8574.9,4279.2,None,99.5,23,303506.35,11,0.49903788965468987
FL01350,Delta,Boeing 737,1995,46639,6326,150,124,11,20000,3550.8,4570.2,None,98.6,39,330886.73,30,1.2870902331868874
FL01351,JetBlue,Boeing 787,2008,33817,21797,250,192,5,20000,11108.8,1065.2,None,84.8,21,141780.71,17,0.09588794469249605
FL01352,Hawaiian,Boeing 757,2018,49773,8202,250,72,9,25000,13700.3,1707.4,None,94.9,-10,290846.14,7,0.12462500821149904
FL01353,Frontier,Airbus A350,1998,23116,8023,180,180,8,15000,14250.0,3321.5,None,90.9,4,37984.79,27,0.23308771929824562
FL01354,Hawaiian,Airbus A350,2011,14832,15383,180,94,8,10000,9500.0,2874.7,None,81.1,11,200490.61,14,0.3026
FL01355,Allegiant,Airbus A320,2015,49606,87,200,141,6,25000,19401.6,3331.2,None,98.3,6,293620.73,10,0.17169717961405245
FL01356,Hawaiian,Airbus A330,2008,27011,6040,300,300,11,6000,5700.0,2278.5,None,81.5,8,155238.79,17,0.39973684210526317
FL01357,Spirit,Airbus A330,2010,17966,5488,250,83,7,15000,6216.3,2179.7,None,96.8,-10,63050.33,15,0.35064266525103355
FL01358,Southwest,Embraer E175,2008,42707,24111,150,150,5,20000,19000.0,764.7,None,90.9,-10,110170.17,17,0.040247368421052636
FL01359,JetBlue,Airbus A350,2010,27721,15785,300,119,9,8000,7600.0,3193.5,None,90.5,-10,179789.06,15,0.42019736842105265
FL01360,Delta,Boeing 757,2018,12923,10906,250,245,4,15000,14250.0,1043.8,None,96.0,-10,297571.61,7,0.07324912280701754
FL01361,Delta,Boeing 737,2014,30086,523,200,182,8,15000,6566.8,3420.9,None,87.4,7,265780.09,11,0.5209386611439362
FL01362,American,Boeing 787,2023,14790,108,250,250,10,20000,19000.0,4841.9,None,96.3,10,42997.81,2,0.25483684210526314
FL01363,Frontier,Airbus A350,2022,39207,2686,180,180,9,20000,19000.0,1430.8,None,88.8,-10,197962.71,3,0.07530526315789474
FL01364,United,Boeing 777,2002,11056,14884,150,150,11,10000,9500.0,882.3,None,99.6,3,307237.51,23,0.09287368421052632
FL01365,Southwest,Boeing 787,2018,21403,15627,150,150,9,25000,20854.6,316.0,None,91.5,42,208331.93,7,0.01515253229503323
FL01366,United,Embraer E175,1997,36633,19048,180,72,5,20000,9944.9,2018.4,None,84.4,8,36754.08,28,0.20295830023429096
FL01367,JetBlue,Airbus A330,2019,29774,7346,300,249,9,20000,6486.7,1230.1,None,94.1,-4,290745.31,6,0.18963417454175466
FL01368,Hawaiian,Boeing 757,2013,35695,21433,180,180,8,20000,6297.9,2560.9,None,87.7,22,318767.85,12,0.406627606027406
FL01369,Delta,Airbus A350,1995,2158,12720,150,99,7,25000,8677.5,2716.7,None,95.2,53,145378.3,30,0.3130740420628061
FL01370,JetBlue,Airbus A320,1996,11619,24710,200,200,11,8000,7600.0,1876.8,None,95.8,9,118895.85,29,0.24694736842105264
FL01371,Hawaiian,Boeing 777,2009,31215,9775,300,69,8,15000,14250.0,3799.5,None,90.4,-7,197022.46,16,0.26663157894736844
FL01372,Delta,Airbus A350,2016,830,20231,350,165,4,15000,4880.2,4543.1,Weather,96.8,7,344669.51,9,0.9309249620917177
FL01373,Hawaiian,Boeing 757,2022,1932,2724,250,141,7,20000,19000.0,1215.3,None,85.1,33,295550.53,3,0.06396315789473683
FL01374,Frontier,Embraer E175,2004,41468,15846,350,102,6,25000,22435.4,4214.2,None,76.4,4,286703.69,21,0.1878370789020922
FL01375,Southwest,Boeing 737,2012,22989,11115,200,172,5,10000,9500.0,829.7,None,91.6,6,79703.08,13,0.08733684210526316
FL01376,Allegiant,Boeing 777,2016,48486,22870,350,314,11,20000,19000.0,1297.8,None,94.1,33,314880.4,9,0.06830526315789473
FL01377,JetBlue,Embraer E175,2008,40038,19554,300,53,8,25000,19169.7,2894.8,None,76.8,7,201241.82,17,0.1510091446397179
FL01378,JetBlue,Airbus A350,2011,4279,11076,150,150,7,25000,14094.3,1671.6,None,94.3,39,322154.35,14,0.11860113662970137
FL01379,Alaska,Boeing 737,2021,6399,2126,150,150,9,10000,9500.0,400.2,None,91.0,-10,233323.07,4,0.042126315789473685
FL01380,Spirit,Boeing 777,2007,7930,19624,200,200,7,25000,16192.7,1615.4,None,77.9,14,294445.98,18,0.09976100341511916
FL01381,Frontier,Boeing 737,1995,44307,4837,350,122,8,15000,5664.8,4543.4,None,88.5,44,70451.12,30,0.8020406722214376
FL01382,Frontier,Boeing 737,1999,37670,22490,300,186,6,10000,7054.1,1036.3,None,77.7,54,251684.69,26,0.14690747225018072
FL01383,United,Boeing 777,2020,22541,7544,250,250,8,10000,9500.0,3866.0,None,83.0,-3,101179.47,5,0.4069473684210526
FL01384,Hawaiian,Boeing 777,2007,6715,20011,350,190,6,6000,5419.8,3667.0,None,95.1,0,71582.24,18,0.6765932322225913
FL01385,Spirit,Boeing 737,2021,6862,21175,350,257,9,10000,9500.0,709.9,None,77.5,44,207284.08,4,0.07472631578947368
FL01386,Southwest,Embraer E175,2019,38411,23266,250,250,8,10000,9500.0,1781.3,None,86.5,-2,216918.27,6,0.18750526315789473
FL01387,Southwest,Boeing 757,2008,24809,2631,180,180,7,8000,7600.0,1108.9,None,90.1,-5,179356.97,17,0.14590789473684213
FL01388,Frontier,Airbus A330,2018,37751,15650,200,200,4,15000,6308.3,311.1,None,98.5,-5,44828.67,7,0.04931598053358274
FL01389,Southwest,Boeing 777,1997,23534,20221,300,87,4,20000,11747.2,1030.6,None,93.4,-10,96990.92,28,0.08773154453827293
FL01390,Alaska,Airbus A350,2009,21443,14383,200,200,9,6000,5700.0,1167.6,None,78.5,-10,93876.05,16,0.20484210526315788
FL01391,JetBlue,Boeing 787,2013,15839,23537,250,250,10,10000,4846.5,996.7,None,99.2,1,120090.19,12,0.2056535644279377
FL01392,American,Airbus A320,2011,766,10454,300,101,10,8000,7600.0,637.3,None,86.9,-10,225401.91,14,0.08385526315789472
FL01393,Allegiant,Boeing 737,1997,33144,11216,150,130,7,8000,7600.0,2726.3,Technical,84.2,-7,161725.74,28,0.35872368421052636
FL01394,United,Boeing 737,2010,27983,982,150,150,4,25000,17499.9,1748.7,None,78.2,37,339409.02,15,0.09992628529305882
FL01395,Hawaiian,Airbus A320,2008,14163,18097,300,56,9,20000,4917.8,4559.6,None,98.3,23,20307.75,17,0.9271625523608118
FL01396,Allegiant,Airbus A330,2006,33749,8798,200,94,6,20000,19000.0,1098.6,None,89.7,-6,87327.64,19,0.05782105263157894
FL01397,Hawaiian,Airbus A320,2022,34928,15627,200,200,7,15000,14250.0,3093.7,None,99.7,10,207091.48,3,0.2171017543859649
FL01398,Delta,Boeing 777,2006,47545,24348,150,150,10,25000,16794.3,4523.0,Weather,79.3,3,309578.73,19,0.2693175660789673
FL01399,Allegiant,Airbus A320,2023,39570,15065,150,150,11,10000,9500.0,426.5,None,88.6,-10,26358.9,2,0.044894736842105265
FL01400,American,Boeing 737,2005,9529,16158,250,250,6,8000,7600.0,2678.1,None,77.7,-10,311009.71,20,0.35238157894736843
FL01401,Frontier,Airbus A320,2011,48721,21286,300,300,7,6000,4489.1,2363.2,None,88.1,-10,184936.61,14,0.526430687665679
FL01402,Alaska,Boeing 787,2002,33026,1154,200,86,6,15000,12021.2,4658.1,None,97.2,-1,278136.93,23,0.38749043356736435
FL01403,JetBlue,Airbus A350,2011,48864,17704,250,94,6,10000,8502.6,3386.1,None,77.7,55,332798.34,14,0.3982428904099922
FL01404,JetBlue,Boeing 777,2015,38097,12986,200,169,4,25000,13221.1,1876.0,Bird Strike,81.7,18,87160.48,10,0.14189439607899493
FL01405,Alaska,Airbus A320,2019,40824,9651,150,95,11,20000,11490.8,3615.3,None,92.1,3,211949.82,6,0.31462561353430574
FL01406,Spirit,Boeing 737,2017,32369,3696,300,189,7,25000,20357.2,2996.7,None,76.9,15,311029.1,8,0.14720590257992258
FL01407,Delta,Embraer E175,2014,31804,21521,180,102,8,10000,8188.0,1866.4,None,86.3,10,297877.58,11,0.22794333170493405
FL01408,Hawaiian,Airbus A350,2005,28491,21157,300,300,4,25000,7227.3,3969.2,None,83.3,-9,189523.07,20,0.5491954118412131
FL01409,American,Boeing 777,2019,24287,15010,350,323,6,20000,19000.0,3407.2,None,96.0,4,333079.91,6,0.17932631578947367
FL01410,Southwest,Boeing 737,2019,45434,14928,180,180,6,10000,9500.0,226.0,None,76.2,-2,252328.92,6,0.023789473684210527
FL01411,Allegiant,Airbus A330,1996,2626,18488,250,250,10,6000,5700.0,4352.6,None,96.6,-10,190578.29,29,0.7636140350877194
FL01412,Delta,Boeing 787,2004,24786,9195,180,111,8,15000,14250.0,2106.0,None,92.6,-6,34397.25,21,0.14778947368421053
FL01413,Allegiant,Boeing 757,2004,7903,23092,180,103,10,25000,5376.0,3298.1,None,82.4,3,178247.46,21,0.6134858630952381
FL01414,American,Airbus A330,2005,32768,18276,250,118,8,20000,19000.0,2104.5,None,79.9,14,156336.7,20,0.11076315789473684
FL01415,United,Boeing 757,2022,6674,2852,300,291,6,6000,5700.0,4430.5,None,98.8,6,117259.76,3,0.777280701754386
FL01416,United,Boeing 787,2000,8833,24169,250,250,8,8000,6267.5,3324.0,None,88.8,24,330868.62,25,0.5303550059832469
FL01417,Delta,Airbus A320,1998,7357,24635,350,301,11,6000,5700.0,2981.1,None,83.6,1,325109.51,27,0.523
FL01418,Frontier,Boeing 777,2018,36151,16415,150,150,5,6000,5700.0,4905.3,None,76.1,31,127990.27,7,0.8605789473684211
FL01419,American,Airbus A320,2006,16009,24747,150,120,10,6000,5251.2,1547.1,None,79.1,9,160980.54,19,0.2946183729433272
FL01420,American,Boeing 787,2005,24246,6155,180,149,10,20000,19000.0,513.2,None,90.0,14,266859.48,20,0.027010526315789474
FL01421,Alaska,Boeing 787,2017,11902,18994,250,110,4,8000,4223.3,2676.9,None,87.8,11,294744.14,8,0.6338408353657092
FL01422,Frontier,Boeing 787,2017,7996,19471,250,152,11,15000,5319.4,2235.3,None,93.9,-4,51876.33,8,0.42021656577809535
FL01423,Hawaiian,Boeing 757,2021,28233,2799,250,168,7,6000,5700.0,2380.6,None,95.9,18,179416.28,4,0.41764912280701755
FL01424,Hawaiian,Airbus A350,2020,13626,17024,350,66,10,20000,10962.6,3176.5,None,84.9,-7,321359.03,5,0.28975790414682645
FL01425,Southwest,Boeing 737,2019,11378,17802,350,240,8,20000,19000.0,3152.6,None,77.5,-10,237636.99,6,0.16592631578947367
FL01426,JetBlue,Boeing 777,2007,46110,10231,300,261,8,15000,14250.0,2082.9,None,94.8,11,196893.73,18,0.1461684210526316
FL01427,United,Airbus A320,1999,25651,1411,200,127,5,10000,6983.3,4341.8,None,88.8,4,255544.9,26,0.6217404379018515
FL01428,Hawaiian,Airbus A320,2000,25398,24562,200,95,7,8000,7600.0,3327.0,None,99.5,-10,236579.6,25,0.43776315789473685
