flight_id,airline,aircraft_model,manufacture_year,flight_hours,cycles,passengers_capacity,actual_passengers,crew_count,fuel_capacity_gallons,fuel_used_gallons,distance_miles,incident_type,maintenance_score,delay_minutes,revenue_usd,aircraft_age,fuel_efficiency
FL02449,Frontier,Airbus A350,1998,33457,68,250,121,8,25000,23705.0,4710.8,None,75.6,-10,213690.11,27,0.1987260071714828
FL02450,Frontier,Airbus A330,2006,9652,9858,250,59,7,15000,14250.0,3197.8,None,98.9,0,182641.91,19,0.22440701754385967
FL02451,United,Boeing 737,2007,16367,19612,300,211,7,20000,19000.0,2900.8,None,89.3,30,35927.14,18,0.15267368421052632
FL02452,United,Boeing 787,2023,18368,16418,250,250,5,6000,5700.0,2776.4,None,96.9,22,166736.79,2,0.4870877192982456
FL02453,American,Boeing 737,2021,49027,5627,250,53,4,8000,6589.7,1883.4,None,93.4,-10,227011.01,4,0.28580967267098656
FL02454,American,Boeing 787,2023,14363,4131,150,150,10,25000,6815.8,4173.0,Weather,83.5,3,92950.47,2,0.6122538806889873
FL02455,Delta,Airbus A330,1998,5499,6504,350,78,10,6000,5315.4,2795.7,None,97.5,17,56687.65,27,0.525962298227791
FL02456,American,Airbus A330,2004,29911,8983,250,250,4,10000,9500.0,1304.5,None,94.8,-10,304706.91,21,0.13731578947368422
FL02457,Alaska,Boeing 757,2019,29106,2721,200,126,8,25000,17127.8,856.8,None,85.7,-10,224525.11,6,0.05002393769193942
FL02458,Frontier,Airbus A320,1997,41371,11021,350,108,5,10000,9500.0,4930.5,None,96.0,54,67011.04,28,0.519
FL02459,Allegiant,Boeing 787,2009,1176,15020,300,245,5,10000,9500.0,283.9,None,81.8,-1,225751.21,16,0.029884210526315787
FL02460,Alaska,Airbus A330,1996,7335,6437,300,156,9,20000,12668.9,4680.5,None,91.8,-10,261310.73,29,0.36944801837570745
FL02461,JetBlue,Airbus A350,2019,23321,6883,250,58,10,10000,3835.4,1247.9,None,77.9,-9,215171.89,6,0.32536371695259947
FL02462,Southwest,Boeing 757,2019,16517,19058,150,69,7,6000,5700.0,3356.2,None,96.6,12,53912.53,6,0.5888070175438597
FL02463,American,Boeing 777,2011,32639,21933,350,198,5,8000,7600.0,1647.4,None,93.2,21,56789.49,14,0.21676315789473685
FL02464,Southwest,Boeing 757,2000,34709,564,300,66,6,20000,19000.0,4327.1,None,78.8,-8,30123.53,25,0.2277421052631579
FL02465,Spirit,Airbus A320,2020,37349,256,300,61,9,8000,4224.3,2808.5,None,75.5,-10,93391.35,5,0.6648438794593187
FL02466,Delta,Boeing 737,2002,34002,997,200,131,10,10000,6659.2,877.1,Bird Strike,84.7,22,34982.44,23,0.1317125180201826
FL02467,Spirit,Airbus A320,1997,23745,10683,250,116,8,15000,10017.6,1495.2,Technical,91.9,-10,284776.67,28,0.14925730713943458
FL02468,Delta,Boeing 777,2021,21782,15430,350,182,6,25000,8524.3,1737.5,None,82.1,0,20160.85,4,0.20382905341201038
FL02469,United,Boeing 757,2019,46007,18262,300,102,4,20000,19000.0,4452.4,None,99.3,18,209640.68,6,0.23433684210526315
FL02470,Southwest,Boeing 787,2012,23501,6911,300,255,10,10000,7091.6,3880.3,None,98.4,-5,286294.19,13,0.5471684810197981
FL02471,Delta,Boeing 737,2016,7871,6144,300,282,7,20000,14174.6,4182.0,None,89.9,45,314779.1,9,0.29503478052290716
FL02472,Hawaiian,Boeing 737,1995,41435,6395,300,103,6,15000,14250.0,450.8,None,82.9,-10,152167.44,30,0.031635087719298245
FL02473,Alaska,Boeing 787,2023,9015,18601,150,117,8,6000,5700.0,2978.2,None,97.4,-2,223009.64,2,0.5224912280701755
FL02474,Delta,Embraer E175,2010,13998,14010,180,180,11,6000,5700.0,4996.0,Bird Strike,95.1,-3,333641.0,15,0.8764912280701754
FL02475,Delta,Embraer E175,2001,2013,24413,200,200,6,25000,23166.2,3969.0,None,77.2,-8,239989.5,24,0.17132719220243284
FL02476,Alaska,Airbus A320,1997,37165,22360,150,150,6,6000,5700.0,779.4,None,86.9,27,316865.94,28,0.13673684210526316
FL02477,Southwest,Airbus A330,2017,27168,6582,200,64,5,15000,14250.0,3458.3,None,99.5,-2,244237.82,8,0.24268771929824562
FL02478,Southwest,Embraer E175,1998,2042,22090,300,240,7,8000,6865.0,3777.6,None,86.3,62,37779.09,27,0.5502694828841952
FL02479,Alaska,Airbus A320,2003,20488,5993,200,64,4,15000,14250.0,2668.4,None,98.3,7,80955.8,22,0.1872561403508772
FL02480,Spirit,Embraer E175,1999,17815,14619,250,250,11,15000,7533.7,578.0,None,99.4,9,330051.1,26,0.07672192946361019
FL02481,Hawaiian,Boeing 777,2013,437,9898,250,59,8,10000,9500.0,366.5,None,84.7,-10,297830.09,12,0.03857894736842105
FL02482,Allegiant,Airbus A350,2009,47124,8843,180,106,9,6000,5700.0,4701.5,None,99.1,-7,156611.8,16,0.8248245614035088
FL02483,JetBlue,Airbus A330,2002,23550,5489,180,180,9,20000,6077.7,1436.1,None,78.4,19,68977.1,23,0.23629004393109235
FL02484,Hawaiian,Airbus A320,2000,10157,1253,200,200,8,25000,3523.9,2019.0,None,79.0,16,67652.09,25,0.5729447487159113
FL02485,Southwest,Airbus A350,2012,27813,23434,150,150,4,8000,7600.0,4017.3,None,81.9,-10,318128.77,13,0.5285921052631579
FL02486,Allegiant,Airbus A350,2013,9083,9633,150,150,8,20000,5639.5,3508.5,None,86.7,-4,70679.64,12,0.6221296214203387
FL02487,United,Boeing 757,2018,20095,14461,300,168,5,10000,9500.0,4849.1,None,79.5,-10,144403.79,7,0.5104315789473685
FL02488,American,Embraer E175,2009,49151,23073,150,129,11,10000,9500.0,645.6,None,83.5,-10,316769.44,16,0.0679578947368421
FL02489,Delta,Boeing 757,2020,36568,24123,180,173,9,8000,7600.0,3593.2,None,77.6,40,26200.01,5,0.4727894736842105
FL02490,Alaska,Boeing 787,2001,26192,13167,150,121,10,20000,6893.0,594.7,None,85.8,10,226298.28,24,0.0862759321050341
FL02491,Alaska,Boeing 777,2004,12245,23947,300,217,9,8000,6744.9,200.8,None,95.7,27,132449.52,21,0.029770641521742358
FL02492,Delta,Boeing 777,2000,38986,23060,250,250,10,8000,7600.0,777.1,None,89.9,-10,51107.41,25,0.10225000000000001
FL02493,American,Boeing 777,2008,23589,7436,150,85,6,6000,5700.0,3160.3,None,95.3,7,205120.51,17,0.5544385964912281
FL02494,JetBlue,Airbus A330,2011,31136,3181,150,150,5,20000,19000.0,3445.7,None,78.4,3,177441.9,14,0.18135263157894735
FL02495,American,Boeing 737,2003,29713,23568,180,180,9,6000,5700.0,2304.0,None,85.0,-7,48232.52,22,0.40421052631578946
FL02496,Allegiant,Airbus A330,2013,28584,20164,200,165,5,6000,5700.0,421.1,None,76.0,0,104515.77,12,0.07387719298245614
FL02497,American,Airbus A320,1999,2773,19100,250,250,11,25000,3680.7,3243.5,None,84.2,-6,263019.32,26,0.8812182465291929
FL02498,Allegiant,Airbus A350,2017,34990,16983,200,115,5,6000,5700.0,611.9,None,90.4,-10,268209.83,8,0.10735087719298245
FL02499,American,Airbus A350,2001,12077,21175,300,300,4,15000,7907.9,880.3,None,89.2,8,215558.72,24,0.11131906068614929
FL02500,JetBlue,Boeing 757,2013,23566,17678,300,183,9,10000,8309.6,2660.4,None,76.5,22,52013.21,12,0.32015981515355735
FL02501,JetBlue,Boeing 737,2014,41118,12128,200,168,10,10000,9500.0,1833.8,None,76.6,-10,300785.76,11,0.19303157894736842
FL02502,Southwest,Airbus A320,2020,27109,20446,180,171,7,15000,14250.0,2430.8,None,82.6,-10,72855.83,5,0.1705824561403509
FL02503,Delta,Boeing 737,2001,3788,22630,350,136,11,8000,7600.0,3248.4,None,94.3,21,256514.36,24,0.427421052631579
FL02504,JetBlue,Airbus A350,2018,3848,20979,180,180,10,20000,19000.0,968.0,None,75.5,6,29265.73,7,0.05094736842105263
FL02505,Allegiant,Embraer E175,1996,39210,6255,350,186,11,20000,12318.6,4486.8,None,90.4,-2,126163.0,29,0.36422970142711025
FL02506,JetBlue,Airbus A330,2019,49143,23624,350,102,11,20000,19000.0,2885.5,Weather,79.6,7,175251.13,6,0.15186842105263157
FL02507,Southwest,Boeing 777,2017,13765,24669,180,180,4,6000,3523.0,306.0,None,98.6,46,24367.96,8,0.08685779165483963
FL02508,Alaska,Airbus A350,2010,36998,13919,350,100,4,20000,4753.4,3216.6,None,85.8,28,72470.46,15,0.6766945765136534
FL02509,Allegiant,Boeing 787,2007,20741,708,350,89,11,20000,19000.0,2423.3,None,76.2,39,121834.93,18,0.1275421052631579
FL02510,Southwest,Boeing 777,2002,32600,23429,350,299,5,20000,16105.9,3567.9,None,92.8,20,344139.97,23,0.2215275147616712
FL02511,Spirit,Airbus A350,2000,35897,14432,250,250,7,10000,9500.0,3963.4,None,87.1,-10,276124.41,25,0.4172
FL02512,Spirit,Airbus A330,2000,19330,12172,300,228,4,15000,14250.0,4706.5,None,97.0,-4,296633.32,25,0.33028070175438595
FL02513,United,Boeing 737,2003,46050,11109,350,88,7,25000,22534.0,4992.1,None,91.3,-10,238618.16,22,0.221536345078548
FL02514,American,Embraer E175,1998,25146,13385,300,232,9,8000,7600.0,2838.2,None,92.3,17,112952.16,27,0.3734473684210526
FL02515,Delta,Embraer E175,2021,36903,22210,300,273,5,15000,14250.0,2895.2,Bird Strike,94.2,-1,252665.05,4,0.2031719298245614
FL02516,Frontier,Boeing 777,2005,47995,21727,250,213,4,20000,18948.9,307.7,None,85.5,-10,240703.23,20,0.01623840961744481
FL02517,Hawaiian,Airbus A330,1999,35767,18125,300,283,7,8000,7600.0,4352.8,None,94.8,3,219333.65,26,0.5727368421052632
FL02518,Southwest,Embraer E175,2019,9738,10467,200,200,8,8000,7600.0,337.8,None,76.3,-10,114937.7,6,0.04444736842105263
FL02519,Alaska,Embraer E175,2011,20927,11308,150,134,10,15000,14250.0,3236.8,None,94.1,25,103176.81,14,0.22714385964912281
FL02520,Hawaiian,Airbus A320,2014,21273,10189,250,250,4,15000,14250.0,673.2,None,90.9,-10,127660.24,11,0.0472421052631579
FL02521,Alaska,Boeing 787,2001,13322,9607,150,150,4,15000,5831.8,1572.0,None,89.2,23,119653.01,24,0.26955656915532084
FL02522,Hawaiian,Boeing 777,2021,37110,7785,200,86,4,25000,13926.7,873.6,None,83.0,14,41073.93,4,0.06272842812726633
FL02523,Southwest,Boeing 737,2009,18195,19564,180,136,7,15000,4460.6,859.5,None,77.9,17,283763.12,16,0.19268708245527505
FL02524,Frontier,Embraer E175,2019,1539,23478,180,178,6,25000,6884.2,558.1,None,91.2,-10,138701.12,6,0.08106969582522298
FL02525,Hawaiian,Airbus A320,2009,38481,20967,350,243,11,6000,5700.0,1725.8,None,86.8,6,251723.33,16,0.3027719298245614
FL02526,Southwest,Airbus A330,2008,20114,21981,180,92,9,10000,5504.1,2233.5,None,80.4,-5,108774.69,17,0.40578841227448625
FL02527,JetBlue,Embraer E175,2007,5475,17401,250,208,10,25000,15157.2,2429.5,None,76.1,-10,216675.47,18,0.16028686036998918
FL02528,Frontier,Boeing 757,2005,23587,17838,180,154,4,10000,9500.0,2310.6,None,88.5,34,26615.66,20,0.24322105263157895
FL02529,Allegiant,Boeing 787,2022,41745,9997,250,250,8,20000,14661.6,2713.7,None,78.2,3,50522.85,3,0.18508893981557265
FL02530,Alaska,Boeing 737,2007,25802,15594,250,250,8,6000,5700.0,4327.0,None,98.2,-4,137117.45,18,0.7591228070175439
FL02531,Spirit,Airbus A330,2020,20700,20064,150,150,11,8000,7600.0,3232.6,None,78.8,32,105026.82,5,0.4253421052631579
FL02532,American,Airbus A330,2016,2566,14845,180,98,5,15000,14250.0,283.0,None,75.8,24,133390.06,9,0.019859649122807018
FL02533,Spirit,Boeing 777,2022,40692,19402,300,172,6,20000,10900.6,1030.2,None,81.6,71,326781.87,3,0.094508559161881
FL02534,Frontier,Embraer E175,2018,45197,23703,180,74,6,8000,7600.0,1875.0,Technical,79.4,-10,39756.76,7,0.24671052631578946
FL02535,Allegiant,Boeing 777,2023,44498,1629,180,180,7,10000,9500.0,4755.4,None,94.8,-6,170014.83,2,0.5005684210526316
FL02536,Alaska,Boeing 737,2003,47071,11037,180,180,5,8000,5110.3,574.8,None,82.2,44,81415.97,22,0.11247871944895602
FL02537,Allegiant,Boeing 757,2004,7028,6042,350,148,10,15000,11134.3,3608.6,None,81.1,-10,134205.9,21,0.32409760829149564
FL02538,Hawaiian,Embraer E175,1998,22580,100,300,300,7,15000,3144.9,358.8,None,99.9,-10,241806.69,27,0.11408947820280455
FL02539,Alaska,Airbus A350,2011,9211,6502,300,246,5,25000,13571.3,1940.2,None,78.8,3,340934.61,14,0.1429634596538283
FL02540,Hawaiian,Embraer E175,2008,40988,5203,250,158,9,25000,20806.8,3896.7,None,77.1,38,247733.78,17,0.18728011996078206
FL02541,Southwest,Boeing 757,2018,29589,15390,300,269,6,10000,9500.0,1850.9,None,82.6,-6,311422.88,7,0.19483157894736844
FL02542,Frontier,Airbus A350,2012,43932,13950,250,250,10,15000,14250.0,2265.4,Bird Strike,85.1,51,64331.65,13,0.15897543859649124
FL02543,Southwest,Airbus A330,2005,9504,22457,150,150,9,6000,3641.8,4545.5,None,94.0,5,75766.19,20,1.248146520951178
FL02544,United,Boeing 777,2010,33739,15020,250,131,10,20000,19000.0,517.6,None,98.9,32,308717.44,15,0.027242105263157897
FL02545,Allegiant,Boeing 787,1995,12682,20734,180,74,7,10000,9500.0,2732.8,None,94.1,-2,218519.98,30,0.28766315789473684
FL02546,Hawaiian,Embraer E175,2023,963,2837,200,200,5,10000,9500.0,1957.9,None,93.2,-10,280359.99,2,0.20609473684210527
FL02547,JetBlue,Boeing 787,2001,47751,13431,200,57,6,8000,5529.8,4826.3,None,99.8,16,89658.04,24,0.8727802090491519
FL02548,Southwest,Embraer E175,2022,45013,15639,350,173,6,10000,9500.0,4009.7,None,94.1,-10,131779.32,3,0.4220736842105263
FL02549,United,Airbus A330,2004,27784,15889,180,180,11,20000,16320.1,786.0,None,78.5,-10,42146.57,21,0.04816146959883824
FL02550,Delta,Boeing 777,2003,3155,2205,250,147,10,6000,4099.1,4651.6,None,86.5,19,315021.13,22,1.1347856846624869
FL02551,Spirit,Boeing 737,2021,12286,7069,180,180,10,8000,7600.0,1213.8,None,87.6,-6,335379.07,4,0.15971052631578947
FL02552,Alaska,Boeing 737,2022,2782,21794,350,150,10,20000,3291.3,607.1,None,82.6,-10,302250.39,3,0.18445599003433294
FL02553,United,Boeing 737,2022,45750,20664,300,267,4,25000,18344.7,2799.6,None,79.1,-7,161455.41,3,0.15261083582724164
FL02554,Frontier,Embraer E175,2019,38146,7657,250,250,11,10000,9500.0,3735.8,None,92.8,16,129280.13,6,0.3932421052631579
FL02555,Southwest,Embraer E175,1997,46673,10978,180,60,7,15000,6692.0,3637.0,None,81.9,-10,169971.26,28,0.5434847579199044
FL02556,Frontier,Boeing 787,2016,21932,15707,300,108,4,25000,10210.5,2763.5,None,90.6,-10,228601.86,9,0.27065275941432837
FL02557,Spirit,Boeing 777,2017,17097,8648,350,299,11,15000,14250.0,2565.1,None,83.1,2,159554.96,8,0.18000701754385964
FL02558,JetBlue,Boeing 757,2008,34740,11621,300,189,10,20000,17276.0,4853.8,None,87.7,12,156242.79,17,0.28095623987034035
FL02559,Allegiant,Embraer E175,2020,11446,20631,250,87,10,6000,5700.0,4138.7,None,83.4,21,159398.1,5,0.7260877192982456
FL02560,Allegiant,Boeing 777,2019,40591,16256,350,171,6,15000,14250.0,3553.5,None,85.3,25,264433.36,6,0.24936842105263157
FL02561,Frontier,Boeing 787,2009,46739,11937,350,114,7,20000,10630.0,1137.0,None,93.3,2,278574.94,16,0.10696142991533396
FL02562,Hawaiian,Embraer E175,1996,48814,15078,350,195,7,8000,7600.0,4134.9,Bird Strike,97.1,43,306630.34,29,0.5440657894736841
FL02563,JetBlue,Boeing 737,2018,7289,16025,150,150,9,10000,9500.0,3798.9,None,87.7,3,96400.74,7,0.3998842105263158
FL02564,Allegiant,Boeing 737,2008,45620,13889,350,240,8,6000,5700.0,4961.7,None,90.3,0,67764.09,17,0.8704736842105263
FL02565,JetBlue,Airbus A330,2010,44433,13969,150,150,11,6000,4556.0,838.4,None,96.6,-1,130617.85,15,0.18402107111501317
FL02566,United,Airbus A350,2001,21870,5462,300,300,5,8000,7600.0,3633.4,None,78.6,8,155850.08,24,0.47807894736842105
FL02567,JetBlue,Airbus A320,1998,39810,4549,150,150,8,6000,5700.0,4899.6,None,79.1,15,250125.67,27,0.8595789473684211
FL02568,American,Boeing 757,2012,47598,4959,300,208,8,20000,6156.1,2420.4,None,84.0,33,268906.7,13,0.39317100112083947
FL02569,Spirit,Airbus A350,2018,44251,23603,150,150,10,6000,5700.0,3720.4,None,82.7,-6,344691.21,7,0.6527017543859649
FL02570,Allegiant,Embraer E175,2021,344,15528,300,211,6,6000,5700.0,4881.8,None,99.7,-10,141704.58,4,0.8564561403508772
FL02571,JetBlue,Boeing 777,1999,32888,11144,300,300,9,6000,4134.0,2827.9,Weather,89.1,8,149844.14,26,0.684059022738268
FL02572,Frontier,Embraer E175,2000,29905,19696,350,266,5,20000,13400.4,3555.4,None,88.1,-4,196596.79,25,0.26532043819587475
FL02573,Delta,Boeing 777,2021,14017,19423,350,230,10,25000,9906.6,296.4,None,89.5,-10,289812.39,4,0.029919447640966625
FL02574,American,Boeing 777,2001,46589,7704,300,140,10,10000,9500.0,2694.4,None,96.9,29,236412.89,24,0.28362105263157894
FL02575,American,Airbus A350,2009,5867,16032,350,66,8,15000,12484.3,1427.8,None,81.1,28,206840.91,16,0.11436764576307842
FL02576,Hawaiian,Airbus A320,2020,28490,18658,300,174,8,25000,18533.8,830.0,None,87.8,-10,232120.86,5,0.04478304503124022
FL02577,JetBlue,Airbus A330,1995,10347,21810,350,309,7,6000,5700.0,3601.3,None,81.8,2,170590.88,30,0.6318070175438597
FL02578,Hawaiian,Airbus A350,2018,3615,2970,200,200,6,8000,7600.0,387.6,None,94.5,17,269282.95,7,0.051000000000000004
FL02579,Hawaiian,Airbus A320,1998,34778,24135,150,150,8,8000,7600.0,4543.4,None,94.4,43,40224.06,27,0.5978157894736842
FL02580,Delta,Boeing 737,2023,22366,22975,300,229,5,20000,14371.6,2685.3,None,98.9,4,185523.03,2,0.1868476717971555
FL02581,United,Boeing 737,2019,10850,5665,180,180,4,10000,9500.0,3311.5,None,86.2,22,285203.51,6,0.34857894736842104
FL02582,JetBlue,Boeing 777,1995,29683,4365,350,192,10,6000,5700.0,1416.5,None,79.0,-2,116343.89,30,0.24850877192982457
FL02583,Southwest,Boeing 787,2005,8176,22534,350,293,4,20000,12771.3,1074.5,None,97.4,14,297544.37,20,0.08413395660582713
FL02584,Allegiant,Embraer E175,2012,18106,12510,250,250,6,15000,14250.0,1370.0,None,97.3,23,277248.8,13,0.09614035087719298
FL02585,Hawaiian,Embraer E175,2008,15151,2833,180,180,4,10000,9500.0,1315.0,None,80.9,12,209524.16,17,0.13842105263157894
FL02586,Spirit,Boeing 777,2016,4414,9655,180,180,7,10000,9500.0,4349.6,None,81.9,6,99469.77,9,0.4578526315789474
FL02587,Alaska,Boeing 787,2005,28770,12839,200,126,7,20000,14171.0,3979.2,None,82.8,24,303459.86,20,0.2807988144802766
FL02588,Spirit,Boeing 757,2004,35321,11890,150,98,5,25000,23477.6,4293.1,None,86.3,32,25039.57,21,0.18285940641292128
FL02589,Delta,Airbus A320,2021,2115,19242,200,200,9,8000,3891.9,3727.4,Bird Strike,95.7,8,213491.93,4,0.9577327269457078
FL02590,Delta,Boeing 757,2011,10336,3381,150,150,6,25000,12412.8,3289.0,None,78.6,26,277159.16,14,0.2649684196957979
FL02591,Frontier,Boeing 757,1998,35668,18612,300,300,6,10000,9500.0,2733.8,None,92.5,-6,177609.96,27,0.2877684210526316
FL02592,United,Boeing 737,2018,41891,17231,200,81,10,8000,3177.0,1474.3,None,83.8,-3,49456.8,7,0.46405413912496063
FL02593,Allegiant,Boeing 757,2009,44752,2896,250,207,4,10000,9500.0,3585.7,None,79.9,36,294383.83,16,0.37744210526315786
FL02594,Hawaiian,Embraer E175,2020,26467,979,150,67,8,10000,4180.2,855.6,Technical,83.5,-10,319544.5,5,0.20467920195205971
FL02595,Spirit,Airbus A350,2010,16452,4868,200,112,8,10000,9500.0,2653.1,None,88.3,0,203708.75,15,0.2792736842105263
FL02596,Alaska,Boeing 787,2015,45750,19525,250,177,9,15000,14250.0,1137.3,None,98.0,9,278696.81,10,0.07981052631578947
FL02597,Delta,Airbus A320,2007,10446,2312,180,65,10,8000,3677.4,2622.8,None,90.7,-10,219589.45,18,0.7132212976559527
FL02598,Delta,Boeing 737,2003,25256,12825,350,212,8,15000,4024.9,1610.8,None,90.2,27,207049.79,22,0.4002087008372879
FL02599,United,Boeing 757,2005,14135,7599,300,300,9,8000,7600.0,456.7,None,77.7,4,58808.62,20,0.06009210526315789
FL02600,Alaska,Airbus A350,2005,16208,19914,300,186,11,15000,10760.4,2617.8,None,77.0,19,161325.53,20,0.24328091892494705
FL02601,Alaska,Boeing 787,2000,2953,19776,180,180,10,15000,14250.0,1072.8,None,78.2,35,242395.91,25,0.07528421052631579
FL02602,United,Boeing 777,1995,18720,22487,200,200,11,15000,8676.9,973.5,None,77.4,30,167251.83,30,0.11219444732565778
FL02603,Delta,Boeing 777,2016,4276,24008,350,278,5,20000,6632.3,2045.0,None,89.4,-2,221951.12,9,0.3083394900713176
FL02604,Allegiant,Boeing 777,2000,35023,24293,180,180,6,15000,9217.6,1936.6,None,86.3,-10,314760.91,25,0.21009807325117166
FL02605,JetBlue,Embraer E175,2007,26020,9459,250,121,4,25000,8181.0,4361.4,None,75.1,-3,137684.25,18,0.533113311331133
FL02606,JetBlue,Airbus A320,2016,6929,9706,350,132,5,25000,12414.5,2910.3,None,83.8,8,292543.02,9,0.234427483990495
FL02607,United,Boeing 777,2018,34754,4224,150,150,7,10000,9500.0,4301.9,None,78.2,-10,24730.14,7,0.45283157894736836
FL02608,Alaska,Embraer E175,2016,39339,23581,200,200,7,6000,5700.0,904.8,Ground Incident,99.7,37,300641.86,9,0.15873684210526315
FL02609,Hawaiian,Airbus A330,1999,25230,4820,350,158,7,15000,14250.0,1915.1,None,86.5,7,50736.89,26,0.13439298245614034
FL02610,United,Embraer E175,2009,45457,5883,150,150,9,6000,5700.0,2865.6,None,85.7,0,122682.64,16,0.5027368421052631
FL02611,Allegiant,Boeing 737,2021,8491,24639,180,67,9,6000,5700.0,935.0,None,91.1,-10,187003.98,4,0.16403508771929826
FL02612,United,Embraer E175,2012,19424,23436,300,203,10,10000,6013.7,814.7,None,83.9,5,232761.77,13,0.13547400103097929
FL02613,American,Airbus A320,2014,46218,18727,350,60,6,6000,5700.0,3374.7,None,92.9,7,334292.51,11,0.5920526315789474
FL02614,Spirit,Airbus A350,2008,40767,2095,350,187,7,6000,5700.0,3338.4,Ground Incident,97.6,-10,117855.17,17,0.5856842105263158
FL02615,Alaska,Boeing 757,2009,406,1087,150,111,9,25000,18409.3,1324.0,None,87.5,11,43591.83,16,0.07192017078324543
FL02616,Frontier,Embraer E175,2020,35943,6292,150,120,10,6000,5700.0,1290.2,Weather,84.6,2,168709.93,5,0.22635087719298247
FL02617,Frontier,Boeing 777,1999,30643,9701,300,110,9,8000,7600.0,3778.1,None,88.0,-10,130664.85,26,0.49711842105263154
FL02618,Alaska,Boeing 737,2020,7344,24882,150,150,8,15000,7421.4,761.5,None,90.1,19,216039.91,5,0.10260867221817986
FL02619,Allegiant,Boeing 787,1998,6711,12371,150,110,9,15000,14250.0,4631.7,None,96.2,54,324132.15,27,0.3250315789473684
FL02620,American,Boeing 777,1996,22806,6212,350,318,7,6000,5700.0,4729.9,Ground Incident,84.9,41,230524.97,29,0.8298070175438595
FL02621,American,Boeing 737,2001,19176,4123,300,61,5,10000,9500.0,4380.8,None,76.3,15,208634.78,24,0.4611368421052632
FL02622,Delta,Airbus A330,2004,47002,17717,300,84,7,8000,7600.0,1211.3,None,90.8,11,97438.33,21,0.1593815789473684
