flight_id,airline,aircraft_type,departure_date,origin_airport,destination_airport,scheduled_departure,actual_departure,flight_duration,distance,passenger_count,seat_capacity,ticket_price,fuel_consumption,weather_score,safety_incidents,maintenance_score,crew_experience,on_time_performance,cancellation_flag,baggage_complaints,customer_satisfaction,route_popularity,airport_congestion,seasonal_demand,revenue_per_mile,delay_minutes,load_factor,revenue,fuel_efficiency,profit_margin,profit
FL002418,United,Airbus_A320,2023-05-10,SFO,DEN,12.555492940203019,12.851144983459099,78.57782570105734,1650.958992171452,91,220,80.41522649922155,1278.4033001122727,4,0,3,8.266089861668274,0,1,0,4,67.24146765532703,19.41325873657328,1.5986085094436802,0.8692105607199573,17.739122595364805,0.41363636363636364,7317.785611429161,1.2914226613983713,0.08818294837142529,645.3039107658166
FL002419,Delta,Embraer_175,2022-03-05,LAS,ATL,15.421128018929558,7.756437338207261,75.19388178174408,818.0101620894429,94,150,140.64175431051277,469.0871002881922,5,0,3,8.304874191171718,1,0,0,2,240.91467585623687,37.28634553946412,1.839690876596725,1.02620740593209,0.0,0.6266666666666667,13220.3249051882,1.7438342721146745,0.08558896881926253,1131.5139760906727
FL002420,United,Airbus_A320,2022-11-20,MCO,DFW,7.29915966947457,13.925126633020897,43.34511987486241,570.5765350764023,104,180,120.11344856291538,623.1997337252736,4,0,4,15.813485115204099,0,0,2,5,99.74391564554634,30.532444433181066,5.80593428420976,0.977820233222683,397.55801781277955,0.5777777777777777,12491.7986505432,0.915559658001925,0.1991217603111945,2487.388936749166
FL002421,United,Boeing_737,2023-05-22,MCO,LAS,20.25986232008275,19.333482307684907,34.183670076753096,537.8904709996236,169,160,965.2510873173503,475.6627483892615,4,0,4,14.579237912561755,0,0,1,3,4.516096177770875,33.87022921614777,4.511199399084434,0.8243369862225567,0.0,1.05625,163127.4337566322,1.1308231994645033,0.07108376118684588,11595.711544179465
FL002422,Delta,Boeing_787,2022-04-11,LAX,SFO,8.863133510483403,20.053902916529402,187.13121002541862,814.290978370856,50,150,313.5657997502798,506.0876593301807,1,0,5,4.345414210974413,1,0,0,3,80.61036940109007,28.97280830810194,2.3644642330782046,1.4835659464844613,671.44616436276,0.3333333333333333,15678.289987513988,1.608991966823672,0.10833921499988029,1698.5736297877486
FL002423,Delta,Airbus_A330,2023-07-19,DEN,SEA,17.122289796970264,14.827014576589153,95.08461869687386,438.1412443791707,71,200,293.99744844524866,816.5366221543258,5,0,4,17.636338598707763,1,0,1,4,35.32045758740355,5.496735023120063,3.9843818470290038,0.8376967387871466,0.0,0.355,20873.818839612657,0.5365849277197047,0.15469496816510456,3229.07474087804
FL002424,American,Boeing_787,2024-02-06,LAS,JFK,12.496768514481149,20.476756278765045,120.6972314871141,374.38173723871705,54,150,93.65781681320303,246.7304607939154,4,0,5,38.307674825699934,0,0,0,5,17.898083611959756,48.296402797811815,2.0646291146656632,1.4550022211881524,478.7992658570338,0.36,5057.522107912963,1.5173713696884144,0.06845426239489352,346.208945443049
FL002425,Alaska,Embraer_175,2022-04-06,ATL,ATL,17.313364049783473,14.061521265633141,109.29753117965394,1739.3698524124572,157,160,907.2758766351325,935.9086800613854,2,0,4,10.626064209356569,0,0,0,5,11.311311579212886,79.56187305518363,1.4775990751636376,0.8852614580799213,0.0,0.98125,142442.3126317158,1.8584824454223179,0.1507983221360161,21480.061746036594
FL002426,Spirit,Boeing_737,2024-07-05,MCO,SFO,3.4488033047417055,15.64108128973718,175.98618805420193,2041.915540160731,166,220,177.86248718965032,1114.2530918703183,4,0,4,19.935047278557143,1,0,1,4,119.14398868971409,12.22607891785045,0.6086448589589294,1.06150272998532,731.5366790997284,0.7545454545454545,29525.172873481955,1.8325419557358325,0.20212950293859566,5967.908517093016
FL002427,Delta,Airbus_A320,2024-06-23,SFO,ATL,10.774161437608099,13.786524292776763,262.21956942786153,4345.939341085223,50,150,229.1364257259318,470.4347415431,3,0,3,12.088531080373635,1,0,0,3,76.73430403018942,18.350754104760203,3.5008921540653537,1.4588692244876276,180.74177131011987,0.3333333333333333,11456.82128629659,9.238134341077483,0.2426145103209893,2779.591086209934
FL002428,Delta,Boeing_777,2024-11-22,SFO,DFW,8.087063434558718,11.612395959591753,65.71190660831188,946.3958652104466,132,200,334.51812828370714,789.1192679261635,3,0,4,25.941062638621872,0,1,0,4,18.060481288114698,23.789858575304955,4.936445229669619,1.0758692810255024,211.51995150198206,0.66,44156.392933449344,1.1993064973531975,0.21425385998229451,9460.677628886435
FL002429,Delta,Boeing_737,2024-04-10,LAX,LAX,9.599547072101501,5.491299726217647,151.90530320055646,2104.075063583813,50,200,315.75066457129594,1156.3319898050072,5,0,4,35.62060393629392,1,0,0,2,6.615435563184753,46.367220162402354,5.265171604696181,1.1806966256450064,0.0,0.25,15787.533228564796,1.8196115666908292,0.19745592376797944,3117.3419576639326
FL002430,United,Boeing_737,2022-11-21,DEN,SFO,14.383944388152399,13.127471476868259,310.5539362689376,1212.722903622976,79,150,42.94436288101934,1578.5409700883818,1,1,4,6.615441941987061,0,0,0,3,78.651081343815,43.655163426693186,3.4342200394211586,1.6372014757022455,0.0,0.5266666666666666,3392.6046676005276,0.7682555768920437,0.1647888236660853,559.0633323379612
FL002431,Spirit,Boeing_737,2023-05-23,ORD,MCO,17.240783599159133,9.800553161064883,97.66440984874019,380.6481742897405,62,220,198.456413216319,515.1046497384756,5,0,5,1.9935087989072224,1,0,0,2,163.65693514930499,64.70868182336442,1.0878213631493456,1.091260274161637,0.0,0.2818181818181818,12304.297619411778,0.7389725068158477,0.050683723092329075,623.6276133878704
FL002432,Southwest,Airbus_A320,2022-11-06,LAX,ORD,9.347318227521697,12.950812931979021,176.63830885597284,1010.6573625125933,142,200,123.55275104970812,292.1738155391036,2,0,5,11.470816230653416,1,0,0,3,1.8341157701529849,10.359732212908282,1.4770539845958879,1.081281295922163,216.20968226743943,0.71,17544.490649058553,3.459096293922787,0.08895511550480513,1560.6721921599772
FL002433,United,Airbus_A330,2022-12-14,SEA,MCO,9.041870789783983,11.369778352432428,198.20631453283227,925.3393472802062,149,220,148.93293200939735,524.9184934709333,5,0,3,10.73678804506985,1,0,2,1,83.38191890268305,23.552488258071907,1.2531967606013619,0.77648784707472,139.67445375890668,0.6772727272727272,22191.006869400204,1.7628248171664878,0.22819762668770655,5063.935101407719
FL002434,American,Boeing_737,2024-03-07,JFK,ATL,12.491811315001302,7.4394126423796845,80.87020113518774,2554.3694265197455,98,160,370.85143264797813,977.8367427818038,1,0,5,7.6952215301322555,0,0,0,5,38.045257266375046,65.49058269283317,2.863799606272003,1.366767471566923,0.0,0.6125,36343.44039950186,2.612265744129163,0.0513811065986961,1867.3661853301635
FL002435,Southwest,Boeing_737,2023-12-14,JFK,DFW,10.72394924675156,10.295936186390124,75.02732144063356,338.0083680859399,160,160,408.3710726286919,518.0244574648999,5,0,4,19.378911298766134,1,0,0,3,54.92747517220871,8.484422676905222,1.6728965343661115,1.3745756894624284,0.0,1.0,65339.3716205907,0.6524949994447753,0.22348542742214028,14602.397394121774
FL002436,United,Airbus_A330,2023-01-02,DFW,LAS,12.436109954382784,16.020175147062137,36.232273711091395,946.1716651559473,170,150,143.41887687583264,573.5622947354958,4,0,5,34.98245132601469,1,0,0,5,27.691669501474664,33.662679458828734,1.6607456655728812,0.9932542914255389,215.04391156076113,1.1333333333333333,24381.20906889155,1.6496406298679103,0.1976868039475403,4819.8432972059545
FL002437,United,Airbus_A320,2024-09-22,LAX,DEN,11.389527544845802,13.861028492581381,66.66191184338834,1559.2891064321034,87,160,155.1301205507929,785.4835415596119,5,0,4,10.708007116094578,1,0,0,4,63.52528886591732,19.890637122851015,2.6088614167588364,0.9979016179080902,148.29005686413478,0.54375,13496.320487918982,1.9851327544509292,0.21431855689977886,2892.5119304277155
FL002438,United,Airbus_A320,2022-06-16,JFK,DEN,5.582144765771997,20.467402261565233,125.71514068466027,3764.044233305214,70,180,201.0957180243285,613.7205143550563,1,0,3,10.386011218546685,1,0,1,3,57.047043929803955,70.0629378148989,1.5133193237655258,1.2219969052268862,893.1154497475942,0.3888888888888889,14076.700261702996,6.133156942392183,0.10455960235545661,1471.8541818406172
FL002439,Spirit,Boeing_737,2023-06-10,LAX,SEA,6.730925739369185,12.332667273779307,273.00615100432634,525.4972011392333,51,160,289.8848655313489,748.8733540389874,4,0,4,23.62827921777138,1,0,0,5,62.14094443691292,23.100479616887977,1.4669952613336854,0.8965465625802352,336.10449206460737,0.31875,14784.128142098794,0.7017170504264933,0.06536839307642886,966.4146996850079
FL002440,Delta,Boeing_777,2023-01-14,JFK,MCO,16.716463319653364,9.88086729921653,122.69948285698854,561.9810654419034,118,150,163.77667180194925,450.9135020210754,4,0,5,10.341027068280768,1,0,1,3,56.04502914565658,49.904578642258315,0.30780802286738657,1.3512588307939497,0.0,0.7866666666666666,19325.647272630013,1.2463167834252096,0.18999600859256222,3671.7958452674384
FL002441,Spirit,Boeing_777,2024-12-13,MCO,DFW,12.295107485438598,9.85555198119917,212.48786738059675,1672.069159495747,87,160,248.32097805967132,657.9938951895049,4,0,5,18.754573976656303,0,0,1,3,2.1497154968759506,35.933523563406375,0.7581245915917166,0.8859229704663449,0.0,0.54375,21603.925091191406,2.541162116730862,0.20947040365871217,4525.382909464444
FL002442,Delta,Airbus_A320,2022-09-14,JFK,SEA,12.147264262714314,12.5462682126295,348.1524020628646,818.6611196105067,54,160,237.54456933993248,949.4306453160956,5,1,4,9.017095737011708,0,0,0,4,17.9664161374785,80.27720034271431,2.2500341741291914,1.55330771304455,23.94023699491111,0.3375,12827.406744356354,0.8622653204310131,0.20150207677569493,2584.749098634361
FL002443,Spirit,Boeing_777,2024-04-20,SEA,SEA,14.580055051303074,10.264465459510934,165.80007310675262,571.704524632232,117,180,412.58854022488356,320.4065552001671,4,0,3,1.4536768432408795,1,0,0,4,26.598627157508336,44.164775002601345,3.6234421236024104,1.4602905159064814,0.0,0.65,48272.859206311376,1.7843097007646176,0.08192006639097996,3954.515831063456
FL002444,Delta,Airbus_A320,2024-04-28,DEN,DEN,13.55186899169013,8.994358977709906,76.41978489270564,1305.3867553077089,163,150,132.37820238846572,417.74945911648535,2,0,2,13.657746153177515,1,0,0,5,7.025677196155977,51.95836176210318,1.2762935803625381,1.009774555245207,0.0,1.0866666666666667,21577.646989319914,3.12480776891614,0.09753583127573191,2104.593736077612
FL002445,American,Boeing_737,2022-03-13,LAX,SFO,14.55615772662828,8.435611105333319,61.92346792769942,1543.7667937664073,80,160,98.9946398864038,491.10627229539585,2,0,4,7.6056495600443625,1,0,0,5,167.56848827193582,52.028815914237356,2.629969423074888,0.5159338759984661,0.0,0.5,7919.571190912304,3.1434475201282828,0.10727234390275658,849.5509643539082
FL002446,United,Boeing_777,2023-04-25,JFK,ORD,14.176899737697651,8.729063212994275,33.67963577232576,373.48079045604237,75,160,227.8683491855093,764.2535830951307,3,0,4,4.858830124521002,1,0,0,4,28.41438342273415,39.47318560249168,3.2587945929407742,1.1470396334741595,0.0,0.46875,17090.126188913197,0.4886869995996515,0.24914876549845083,4257.983842180467
FL002447,Alaska,Boeing_737,2023-12-29,ATL,SFO,2.103992099357411,18.11098299506278,54.562108818569406,745.2936585913704,153,150,136.96967859030678,209.85005691585133,2,0,4,17.967793868709265,1,0,0,4,92.50324117895121,56.29956230755013,2.8426403161568192,1.3156249433218354,960.4194537423223,1.02,20956.360824316936,3.55155328306739,0.22405692058460835,4695.417672956378
FL002448,United,Airbus_A320,2023-08-28,ORD,LAS,10.86884644797953,10.874827732990898,143.29481911330927,393.29817832786523,59,150,31.673087242769704,1011.7505468200992,3,0,3,8.97044160429675,1,0,0,3,8.760826630523734,35.74133742452069,1.4758335619073895,1.011367424208362,0.3588771006820579,0.3933333333333333,1868.7121473234124,0.38873038375317837,0.13717853823817533,256.3472007577475
FL002449,Spirit,Embraer_175,2024-05-27,ATL,DFW,6.064211436471507,8.198206049552883,176.27153645523566,1598.6510123473636,159,150,436.2313301486943,846.8048091673538,4,0,3,6.071006718678767,1,0,0,3,112.57746879493999,25.370209469155824,3.8565405228650196,1.2982731225924375,128.03967678488257,1.06,69360.7814936424,1.8878624625659426,0.08367778734825193,5803.956724133576
FL002450,Delta,Airbus_A320,2022-01-25,JFK,ATL,13.58114343399286,4.469717197867954,381.1904340562741,742.0279725598567,162,160,123.786470920719,806.8111471147013,1,0,4,13.928352848392757,1,0,1,5,60.604620570437284,36.02825481296355,3.075440044472954,0.8574133558690917,0.0,1.0125,20053.408289156476,0.919704661014513,0.115576732874978,2317.7074130687074
FL002451,Delta,Embraer_175,2022-05-20,ATL,LAX,10.419216169935767,19.32455262278514,46.26475446471661,746.3000496766019,145,160,270.84033645796535,690.6152603617004,4,0,3,15.274023952299833,1,0,2,3,197.32833931014656,32.027590477337895,6.212952773319858,1.2931069573414422,534.3201871709624,0.90625,39271.848786404975,1.080630696294978,0.10533510014509094,4136.704124798836
FL002452,Spirit,Boeing_777,2022-08-04,SFO,SEA,8.257059643983101,14.34229413113875,178.35911417188223,2037.2730091296646,68,160,495.7588488139868,743.684280120077,4,0,5,15.141259646415438,1,0,0,1,62.261679526965295,10.43053646715819,0.8707469701222613,0.8120405679034356,365.11406922933895,0.425,33711.6017193511,2.739432664625803,0.08893476178167017,2998.1332681890326
FL002453,JetBlue,Airbus_A320,2023-02-11,LAX,DFW,6.112223559211752,11.385195134166018,111.78015815180503,1290.0945908275967,63,220,464.32094383914813,512.1060066477992,5,0,4,7.483614974529012,0,0,0,4,29.41838440832004,17.981794285257795,2.2949210204051065,1.112987682042614,316.378294497256,0.2863636363636364,29252.21946186633,2.5191944130326496,0.0830946778642126,2430.703752997033
FL002454,United,Boeing_737,2024-08-18,SEA,ATL,18.902194780603075,16.46252296874325,262.9349190500673,1706.6240302470103,91,180,134.91887331685004,811.8995643086166,4,1,5,14.349007281718935,0,0,1,4,49.40601612555842,29.286317778287913,1.4351298381328346,0.8375094646683543,0.0,0.5055555555555555,12277.617471833353,2.1020137283856135,0.08106375599853394,995.2697869800361
FL002455,American,Embraer_175,2022-04-06,DFW,ATL,6.784082918867061,9.207902169718377,224.86458598779504,2543.1420839561506,66,200,270.07976854500004,1047.6416439273455,4,1,2,8.260820801596033,1,0,0,2,54.48268737218095,39.82967751089603,4.484673076134599,0.6505111876738563,145.42915505107894,0.33,17825.26472397,2.427492357427249,0.20141408721845871,3590.2594238058095
FL002456,JetBlue,Airbus_A320,2023-06-27,DEN,DEN,7.776511719888014,14.359697349117477,393.8375981646297,2833.165916714091,177,150,196.19754446097772,837.5997114399992,4,0,4,11.902869057478384,0,0,1,5,17.332446898710966,22.85860100460976,5.570586743430209,1.5672592498164613,394.99113775376776,1.18,34726.965369593054,3.382481963661759,0.06550325713201073,2274.7293420188857
FL002457,Delta,Boeing_737,2024-08-24,DFW,JFK,17.313902052793267,10.174056720365142,56.359403920773644,447.99877734646157,116,160,329.7534972002487,913.5022256137373,5,0,4,7.451609366272369,1,0,0,5,77.46289694839594,44.87710088072252,2.966720896472668,0.9953662957529527,0.0,0.725,38251.40567522885,0.4904189226747348,0.0922422809214602,3528.396907935197
FL002458,Spirit,Embraer_175,2023-08-07,ATL,ATL,12.358275791362779,19.352098356113036,248.8409292651684,1377.479791936557,72,150,74.1680028780195,937.5220715866112,4,0,3,3.239863846166613,1,0,0,3,81.90439655144401,24.19578325485375,3.3848697385968514,1.208904149992587,419.6293538850154,0.48,5340.096207217403,1.4692771868350634,0.09632523981898439,514.3860478166654
FL002459,American,Airbus_A320,2024-11-30,LAS,MCO,12.494288949454955,8.946634440969603,76.83690956298798,226.83375707611341,161,180,62.24827918157977,340.1997241845884,4,0,4,16.936820240021287,1,0,1,4,175.43717368931937,31.334641058100495,2.382206720831267,0.6976076031277093,0.0,0.8944444444444445,10021.972948234343,0.6667664343932157,0.15979867056081443,1601.4979535242937
FL002460,American,Boeing_737,2024-04-23,SFO,MCO,5.285954650584406,15.578080509936026,176.90493746815716,513.8721544805785,145,160,78.24140189961197,637.2153572644752,2,1,5,28.221728435176267,1,0,3,4,1.7094109646680815,18.4598811938991,2.3216559134904236,0.8863238356280021,617.5275515610972,0.90625,11345.003275443736,0.8064340393279265,0.19176857152107585,2175.615072033772
FL002461,Spirit,Embraer_175,2022-02-04,SEA,LAX,7.794650044966378,17.597686418570184,225.23800681057423,2120.935912333468,60,300,109.10627449640842,782.8104819772476,5,0,4,25.304283814139893,1,0,0,5,28.430200629769477,14.326916039503882,6.060221066176673,1.0925524220390452,588.1821824162283,0.2,6546.376469784505,2.7093861939307975,0.21666723122259318,1418.3852642489428
FL002462,Delta,Boeing_787,2024-11-28,ORD,SFO,15.780909944728664,14.045645253053886,45.76767870474163,1284.5629305741302,53,200,400.7609200160392,439.4454950447212,5,0,5,31.78593284658131,1,0,2,1,7.368637278490499,51.03603626309443,1.5886637180323855,0.9367887599289754,0.0,0.265,21240.32876085008,2.923145065904939,0.2419871329257694,5139.886259238871
FL002463,Delta,Boeing_777,2022-10-04,ORD,ATL,18.288260236504883,17.633521479288174,105.03085403974256,108.26617055336543,119,150,310.31144996274037,329.81956646291894,5,0,4,6.852630355418807,1,0,0,4,33.44076812844562,29.7443978406638,1.856408832660768,1.8712380053716289,0.0,0.7933333333333333,36927.06254556611,0.3282587862037518,0.1589937042960783,5871.170462892525
FL002464,Delta,Airbus_A320,2023-09-20,SFO,DEN,6.403608415875084,11.287509859305185,73.81429335520966,1996.1251061174912,166,160,158.55351969996735,1037.0311538993742,3,0,5,5.679008688061415,1,0,0,4,94.06232782811473,23.13534985316027,0.3061668413046876,0.8030548342967029,293.03408660580607,1.0375,26319.88427019458,1.9248458434559048,0.09855203370272735,2593.8781216480998
