id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
7122,Male,Loyal Customer,65,Personal Travel,Eco Plus,157,2,4,2,2,4,2,3,4,3,3,5,3,4,4,71,73,neutral or dissatisfied
50673,Female,Loyal Customer,68,Personal Travel,Eco,304,3,5,3,3,4,4,5,4,4,3,4,5,4,3,0,0,neutral or dissatisfied
18021,Male,Loyal Customer,54,Business travel,Eco Plus,332,4,1,1,1,4,4,4,4,2,4,5,3,5,4,0,0,satisfied
23704,Male,Loyal Customer,69,Personal Travel,Eco,152,3,4,0,3,5,0,3,5,4,5,4,3,3,5,0,0,neutral or dissatisfied
68727,Male,Loyal Customer,22,Business travel,Eco Plus,175,3,2,2,2,3,3,1,3,1,5,4,2,3,3,0,0,neutral or dissatisfied
11774,Male,Loyal Customer,69,Personal Travel,Eco,429,1,3,1,4,2,1,2,2,5,5,4,4,5,2,22,15,neutral or dissatisfied
52582,Female,Loyal Customer,42,Business travel,Eco,119,5,4,3,4,1,2,1,5,5,5,5,4,5,2,0,0,satisfied
34943,Male,Loyal Customer,17,Personal Travel,Eco,395,4,4,4,4,1,4,1,1,3,2,5,3,4,1,0,0,neutral or dissatisfied
26176,Female,Loyal Customer,41,Business travel,Business,270,0,0,0,5,5,1,1,1,1,1,1,4,1,3,13,8,satisfied
44710,Female,Loyal Customer,59,Personal Travel,Eco,268,3,3,3,3,5,4,4,4,4,3,4,4,4,3,10,8,neutral or dissatisfied
119391,Male,Loyal Customer,55,Business travel,Business,399,5,5,5,5,3,5,5,4,4,4,4,5,4,4,0,0,satisfied
17137,Male,Loyal Customer,13,Personal Travel,Eco,423,1,3,1,3,4,1,4,4,1,2,5,2,4,4,7,26,neutral or dissatisfied
52576,Female,Loyal Customer,61,Business travel,Eco,160,5,3,3,3,3,5,3,5,5,5,5,2,5,2,0,0,satisfied
5232,Male,Loyal Customer,39,Business travel,Eco,383,3,1,1,1,3,3,3,3,4,2,4,4,3,3,0,0,neutral or dissatisfied
125139,Male,Loyal Customer,49,Business travel,Business,361,5,5,5,5,3,5,5,4,4,4,4,5,4,3,0,0,satisfied
86188,Male,disloyal Customer,36,Business travel,Business,226,1,1,1,1,2,1,2,2,3,4,5,5,4,2,0,0,neutral or dissatisfied
52326,Male,Loyal Customer,42,Business travel,Business,425,1,2,2,2,5,4,3,1,1,1,1,4,1,4,0,0,neutral or dissatisfied
92918,Female,Loyal Customer,59,Business travel,Business,151,1,3,3,3,3,4,3,3,3,3,1,3,3,1,0,0,neutral or dissatisfied
111084,Male,Loyal Customer,28,Personal Travel,Eco,319,3,4,3,4,1,3,1,1,4,5,5,3,4,1,0,1,neutral or dissatisfied
90501,Female,Loyal Customer,35,Business travel,Business,404,4,4,4,4,3,4,5,2,2,2,2,3,2,5,0,21,satisfied
41791,Female,Loyal Customer,41,Business travel,Eco,196,4,4,4,4,5,4,5,5,1,4,5,5,4,5,0,0,satisfied
121696,Female,disloyal Customer,33,Business travel,Eco,168,1,1,1,4,4,1,2,4,3,3,3,3,4,4,0,0,neutral or dissatisfied
49772,Female,Loyal Customer,37,Business travel,Business,363,1,1,1,1,4,3,3,4,4,4,4,1,4,2,0,0,satisfied
52442,Male,Loyal Customer,66,Personal Travel,Eco,370,3,2,3,1,5,3,2,5,4,3,2,1,2,5,0,0,neutral or dissatisfied
11113,Male,Loyal Customer,13,Personal Travel,Eco,312,3,5,3,1,2,3,2,2,5,4,4,5,4,2,0,0,neutral or dissatisfied
50837,Male,Loyal Customer,51,Personal Travel,Eco,308,3,5,5,3,4,5,3,4,1,4,5,2,3,4,0,0,neutral or dissatisfied
17712,Female,Loyal Customer,64,Business travel,Eco Plus,311,4,3,3,3,4,2,4,4,4,4,4,3,4,5,0,18,satisfied
1733,Female,Loyal Customer,56,Personal Travel,Eco,364,2,4,2,4,2,5,5,3,3,2,3,5,3,4,45,49,neutral or dissatisfied
52581,Female,Loyal Customer,56,Business travel,Business,160,3,3,3,3,2,2,4,4,4,4,3,4,4,2,5,0,satisfied
45091,Female,Loyal Customer,19,Personal Travel,Eco,196,1,4,1,1,5,1,5,5,4,2,5,4,4,5,0,0,neutral or dissatisfied
86115,Female,disloyal Customer,20,Business travel,Eco,356,4,5,4,3,2,4,2,2,3,3,5,4,5,2,0,0,satisfied
49093,Male,Loyal Customer,31,Business travel,Eco,86,0,0,0,1,5,3,5,5,2,1,2,2,1,5,7,0,satisfied
5474,Female,Loyal Customer,41,Personal Travel,Eco,265,2,2,2,3,2,2,2,2,4,4,2,2,3,2,0,0,neutral or dissatisfied
65141,Female,Loyal Customer,15,Personal Travel,Eco,247,1,4,1,1,5,1,5,5,3,4,5,5,4,5,9,0,neutral or dissatisfied
5469,Female,Loyal Customer,10,Personal Travel,Eco,287,3,3,3,5,3,2,2,5,2,5,4,2,2,2,159,180,neutral or dissatisfied
57450,Female,Loyal Customer,57,Business travel,Business,334,0,0,0,1,5,5,5,5,5,5,5,5,5,5,0,0,satisfied
3831,Male,disloyal Customer,30,Business travel,Eco,250,3,0,3,5,2,3,2,2,3,2,1,3,1,2,0,0,neutral or dissatisfied
5924,Male,Loyal Customer,56,Personal Travel,Eco,67,4,5,4,1,1,4,1,1,5,5,5,5,4,1,0,0,neutral or dissatisfied
42060,Male,Loyal Customer,10,Personal Travel,Eco,116,3,1,3,3,1,3,4,1,4,3,4,1,3,1,27,32,neutral or dissatisfied
32950,Female,Loyal Customer,59,Personal Travel,Eco,163,1,2,1,3,5,4,3,2,2,1,2,2,2,1,0,0,neutral or dissatisfied
82150,Male,Loyal Customer,50,Business travel,Business,311,0,0,0,4,3,5,5,4,4,4,4,3,4,3,0,0,satisfied
98468,Male,Loyal Customer,46,Business travel,Eco,210,2,1,1,1,2,2,2,2,2,1,3,2,4,2,0,7,neutral or dissatisfied
33102,Male,Loyal Customer,62,Personal Travel,Eco,163,1,3,1,4,2,1,2,2,2,2,3,4,3,2,0,0,neutral or dissatisfied
26195,Male,disloyal Customer,38,Business travel,Eco,406,2,4,2,1,5,2,5,5,5,3,4,3,5,5,3,0,neutral or dissatisfied
44156,Female,Loyal Customer,19,Personal Travel,Business,229,4,4,4,2,2,4,5,2,4,4,4,5,5,2,1,7,neutral or dissatisfied
22244,Male,Loyal Customer,23,Personal Travel,Business,83,4,5,0,3,5,0,5,5,3,5,4,3,5,5,0,0,neutral or dissatisfied
120432,Female,disloyal Customer,25,Business travel,Business,366,1,5,1,1,3,1,3,3,4,3,4,3,5,3,0,0,neutral or dissatisfied
32832,Female,disloyal Customer,24,Business travel,Business,201,3,1,3,4,1,3,4,1,4,2,4,2,3,1,6,12,neutral or dissatisfied
33577,Male,disloyal Customer,22,Business travel,Eco,399,2,0,2,3,1,2,1,1,1,3,5,1,4,1,0,0,neutral or dissatisfied
84307,Male,Loyal Customer,13,Personal Travel,Eco,235,2,5,2,3,3,2,3,3,1,5,1,2,5,3,17,21,neutral or dissatisfied
32320,Male,disloyal Customer,36,Business travel,Business,216,2,2,2,1,2,2,2,2,3,4,1,1,3,2,0,0,neutral or dissatisfied
93327,Female,disloyal Customer,39,Business travel,Business,287,1,1,1,3,3,1,3,3,3,5,3,1,4,3,0,0,neutral or dissatisfied
116750,Male,Loyal Customer,7,Personal Travel,Eco Plus,372,3,0,3,5,3,5,5,5,3,4,4,5,3,5,181,176,neutral or dissatisfied
11430,Female,Loyal Customer,46,Business travel,Business,308,3,3,3,3,3,4,4,4,4,4,4,4,4,4,21,7,satisfied
2517,Male,disloyal Customer,48,Business travel,Business,227,5,5,5,2,1,5,1,1,4,5,4,3,5,1,0,0,satisfied
102240,Female,Loyal Customer,64,Business travel,Business,226,4,4,4,4,3,5,4,4,4,4,4,3,4,4,19,14,satisfied
114475,Female,disloyal Customer,20,Business travel,Business,308,5,5,5,3,2,5,2,2,5,5,4,5,4,2,15,3,satisfied
5533,Female,disloyal Customer,17,Business travel,Eco,404,0,0,0,2,5,0,5,5,2,4,1,3,1,5,0,0,satisfied
4310,Male,disloyal Customer,23,Business travel,Eco,184,2,2,2,2,3,2,3,3,2,3,1,4,2,3,28,21,neutral or dissatisfied
129871,Female,disloyal Customer,23,Business travel,Business,337,2,2,2,4,5,2,5,5,2,1,4,2,4,5,46,58,neutral or dissatisfied
15525,Female,Loyal Customer,63,Personal Travel,Eco Plus,164,1,3,1,3,2,4,4,3,3,1,3,4,3,5,0,1,neutral or dissatisfied
36433,Male,Loyal Customer,12,Personal Travel,Eco,369,2,1,2,4,5,2,5,5,2,5,3,2,4,5,0,0,neutral or dissatisfied
118342,Female,disloyal Customer,37,Business travel,Eco,202,3,1,3,3,3,3,1,3,2,1,4,1,4,3,13,15,neutral or dissatisfied
716,Female,disloyal Customer,37,Business travel,Business,134,2,2,2,3,1,2,1,1,2,4,4,2,4,1,78,73,neutral or dissatisfied
49793,Male,disloyal Customer,16,Business travel,Eco,199,2,2,3,3,2,3,2,2,3,3,4,3,3,2,0,0,neutral or dissatisfied
113693,Male,Loyal Customer,50,Personal Travel,Eco,258,3,5,3,5,1,3,4,1,1,4,4,2,1,1,0,0,neutral or dissatisfied
73787,Male,disloyal Customer,25,Business travel,Business,204,5,5,5,4,3,5,3,3,5,4,4,4,4,3,0,0,satisfied
32834,Female,Loyal Customer,40,Personal Travel,Eco,101,2,4,2,5,5,2,5,5,4,3,4,3,5,5,0,0,neutral or dissatisfied
62,Male,Loyal Customer,31,Business travel,Eco,173,2,5,5,5,2,2,2,1,4,3,4,2,3,2,151,186,neutral or dissatisfied
94879,Female,Loyal Customer,48,Business travel,Business,189,3,4,5,5,2,4,4,3,3,2,3,3,3,1,9,3,neutral or dissatisfied
16525,Male,Loyal Customer,72,Business travel,Eco,209,2,5,5,5,2,2,2,2,2,5,3,2,3,2,0,0,satisfied
91116,Male,Loyal Customer,46,Personal Travel,Eco,404,4,3,4,4,3,4,5,3,1,2,1,2,4,3,37,10,neutral or dissatisfied
49590,Female,Loyal Customer,60,Business travel,Eco,266,5,2,2,2,5,4,5,5,5,5,5,2,5,2,0,0,satisfied
86234,Female,disloyal Customer,30,Personal Travel,Eco,356,5,1,5,4,5,5,5,5,3,2,3,4,4,5,0,0,satisfied
25290,Female,Loyal Customer,70,Business travel,Business,321,2,5,5,5,3,2,2,2,2,2,2,4,2,4,0,0,neutral or dissatisfied
1604,Male,Loyal Customer,15,Personal Travel,Eco,140,1,2,0,3,2,0,2,2,3,1,3,4,4,2,0,5,neutral or dissatisfied
43708,Female,Loyal Customer,33,Business travel,Eco,196,4,4,4,4,4,4,4,4,5,1,2,5,5,4,0,0,satisfied
34831,Female,disloyal Customer,24,Business travel,Eco,301,5,0,5,3,4,5,4,4,2,2,3,4,4,4,30,2,satisfied
9667,Male,Loyal Customer,63,Business travel,Business,277,3,3,3,3,5,3,3,3,3,3,3,2,3,1,66,78,neutral or dissatisfied
104347,Male,Loyal Customer,28,Personal Travel,Eco,409,2,5,2,2,3,2,3,3,4,4,3,4,4,3,0,74,neutral or dissatisfied
122247,Male,disloyal Customer,25,Business travel,Eco,141,2,0,2,4,1,2,1,1,5,5,4,5,1,1,4,6,neutral or dissatisfied
129681,Male,disloyal Customer,37,Business travel,Business,337,5,5,5,5,2,5,2,2,5,4,4,5,5,2,0,0,satisfied
5033,Female,Loyal Customer,56,Business travel,Business,223,2,2,2,2,2,5,5,5,5,5,5,5,5,4,1,3,satisfied
13592,Female,Loyal Customer,42,Personal Travel,Eco,106,3,4,3,2,2,4,5,4,4,3,2,3,4,5,0,0,neutral or dissatisfied
126178,Female,disloyal Customer,37,Business travel,Eco,328,1,1,1,1,5,1,5,5,1,4,2,4,2,5,0,37,neutral or dissatisfied
21209,Female,Loyal Customer,42,Business travel,Eco,317,2,3,3,3,1,4,4,2,2,2,2,2,2,1,0,0,neutral or dissatisfied
63401,Male,Loyal Customer,17,Personal Travel,Eco,337,3,3,3,3,4,3,5,4,3,3,4,3,3,4,94,81,neutral or dissatisfied
8978,Female,disloyal Customer,22,Business travel,Eco,325,5,3,5,5,2,5,2,2,1,4,1,4,4,2,81,85,satisfied
1738,Male,Loyal Customer,61,Personal Travel,Eco,364,0,2,0,3,3,0,3,3,2,1,4,3,4,3,2,0,satisfied
22525,Female,Loyal Customer,30,Business travel,Eco Plus,143,0,0,0,5,3,0,3,3,3,2,5,1,4,3,0,5,satisfied
1184,Female,Loyal Customer,45,Personal Travel,Eco,309,5,4,5,2,3,5,5,1,1,5,1,3,1,3,26,41,satisfied
1294,Female,Loyal Customer,40,Personal Travel,Eco,282,3,4,3,5,1,3,1,1,5,2,4,5,4,1,0,0,neutral or dissatisfied
114938,Female,Loyal Customer,39,Business travel,Business,325,1,1,1,1,2,4,4,5,5,5,5,4,5,5,19,9,satisfied
77938,Female,disloyal Customer,61,Business travel,Business,332,4,4,4,4,3,4,3,3,4,2,5,4,5,3,0,0,neutral or dissatisfied
9080,Male,Loyal Customer,40,Personal Travel,Eco,173,3,3,0,3,0,3,5,5,1,1,1,5,5,5,399,432,neutral or dissatisfied
45111,Female,disloyal Customer,20,Business travel,Eco,84,3,0,3,2,4,3,5,4,2,5,5,2,2,4,0,0,neutral or dissatisfied
33093,Female,Loyal Customer,21,Personal Travel,Eco,216,2,0,0,2,2,0,2,2,5,5,4,4,5,2,0,0,neutral or dissatisfied
52498,Male,Loyal Customer,42,Business travel,Business,160,3,3,3,3,4,4,4,4,4,4,5,4,4,4,0,6,satisfied
103417,Male,Loyal Customer,62,Personal Travel,Eco,237,3,2,3,2,1,3,1,1,3,5,2,1,2,1,6,21,neutral or dissatisfied
90325,Male,Loyal Customer,49,Business travel,Business,240,1,1,1,1,4,4,5,5,5,5,5,3,5,4,0,0,satisfied
87875,Female,Loyal Customer,31,Business travel,Eco Plus,214,1,3,3,3,1,1,1,1,3,3,4,4,4,1,11,7,neutral or dissatisfied
93841,Female,Loyal Customer,25,Personal Travel,Eco,391,3,5,3,1,5,3,1,5,2,3,4,2,3,5,1,0,neutral or dissatisfied
15428,Female,Loyal Customer,38,Business travel,Business,377,2,2,2,2,2,1,5,2,2,2,2,4,2,3,0,0,satisfied
1979,Female,Loyal Customer,46,Personal Travel,Eco,351,2,4,2,5,2,5,4,2,2,2,4,5,2,3,23,28,neutral or dissatisfied
87809,Female,disloyal Customer,44,Business travel,Eco,214,3,0,4,3,1,4,1,1,3,4,4,2,3,1,28,13,neutral or dissatisfied
18394,Female,Loyal Customer,44,Business travel,Business,378,3,3,3,3,2,5,1,4,4,4,4,2,4,4,0,0,satisfied
22862,Male,Loyal Customer,44,Personal Travel,Eco,147,4,5,0,1,2,0,5,2,5,4,2,4,1,2,0,0,neutral or dissatisfied
26030,Male,Loyal Customer,60,Personal Travel,Eco,321,3,5,3,4,1,3,3,1,5,2,2,4,3,1,7,0,neutral or dissatisfied
121390,Male,Loyal Customer,49,Business travel,Business,331,0,0,0,4,2,4,5,2,2,2,2,4,2,3,0,0,satisfied
15653,Female,Loyal Customer,50,Business travel,Eco,258,1,2,2,2,1,1,1,3,2,4,3,1,4,1,123,159,neutral or dissatisfied
8174,Male,Loyal Customer,69,Business travel,Business,125,2,2,2,2,3,3,4,3,3,3,2,4,3,4,0,0,neutral or dissatisfied
117330,Female,Loyal Customer,48,Business travel,Business,393,1,1,1,1,4,5,5,2,2,3,2,3,2,3,0,0,satisfied
7214,Female,disloyal Customer,23,Business travel,Eco,139,3,1,3,4,5,3,5,5,3,4,4,2,4,5,0,0,neutral or dissatisfied
87353,Male,Loyal Customer,70,Business travel,Business,425,3,5,5,5,3,3,3,3,3,3,3,2,3,2,4,0,neutral or dissatisfied
15939,Male,disloyal Customer,36,Business travel,Eco,338,2,3,2,4,2,2,2,2,1,3,4,4,4,2,0,0,neutral or dissatisfied
3544,Male,Loyal Customer,61,Personal Travel,Business,227,1,4,1,3,2,4,4,2,2,1,4,1,2,4,4,0,neutral or dissatisfied
15802,Female,Loyal Customer,67,Personal Travel,Eco,282,4,4,4,1,5,5,5,2,2,4,2,4,2,5,0,0,neutral or dissatisfied
48280,Female,Loyal Customer,53,Personal Travel,Eco Plus,236,3,5,3,3,4,5,1,2,2,3,1,5,2,2,30,21,neutral or dissatisfied
90369,Female,Loyal Customer,41,Business travel,Business,240,3,3,3,3,3,3,3,3,3,3,3,4,3,4,52,58,neutral or dissatisfied
73712,Female,Loyal Customer,27,Business travel,Business,204,1,1,1,1,5,5,3,5,4,2,2,3,5,5,0,0,satisfied
8100,Male,disloyal Customer,23,Business travel,Business,402,4,0,4,3,5,4,5,5,5,4,4,3,4,5,0,11,satisfied
80958,Female,Loyal Customer,42,Personal Travel,Business,228,2,2,2,2,4,3,2,3,3,2,3,2,3,3,0,18,neutral or dissatisfied
11193,Male,Loyal Customer,41,Personal Travel,Eco,224,2,5,0,5,3,0,3,3,1,1,1,3,4,3,31,42,neutral or dissatisfied
42956,Male,Loyal Customer,33,Business travel,Eco,236,4,4,4,4,4,4,4,4,2,3,2,5,4,4,0,14,satisfied
124801,Male,Loyal Customer,25,Business travel,Business,280,2,5,5,5,2,2,2,4,4,4,3,2,2,2,178,221,neutral or dissatisfied
48686,Male,disloyal Customer,38,Business travel,Business,109,4,4,4,4,4,4,4,4,5,3,4,4,5,4,3,4,neutral or dissatisfied
85606,Male,Loyal Customer,31,Personal Travel,Eco,153,1,5,1,1,3,1,3,3,3,4,5,3,4,3,0,0,neutral or dissatisfied
32466,Male,Loyal Customer,44,Business travel,Eco,101,5,3,3,3,5,5,5,5,5,4,1,2,4,5,0,5,satisfied
106151,Female,Loyal Customer,36,Business travel,Eco,302,5,5,5,5,5,5,5,5,5,5,2,4,3,5,0,0,satisfied
2861,Female,disloyal Customer,24,Business travel,Eco,409,4,0,4,4,2,4,2,2,4,5,4,4,4,2,0,0,satisfied
9683,Female,disloyal Customer,20,Business travel,Eco,284,1,3,1,3,1,4,4,1,1,3,4,4,3,4,183,176,neutral or dissatisfied
35778,Male,disloyal Customer,19,Business travel,Eco,200,2,0,3,2,1,3,1,1,2,3,4,1,1,1,0,0,neutral or dissatisfied
127071,Male,Loyal Customer,53,Business travel,Business,325,5,5,5,5,5,4,5,5,5,5,5,3,5,5,0,0,satisfied
45350,Female,Loyal Customer,46,Personal Travel,Eco,188,3,4,3,3,3,5,4,2,2,3,2,3,2,4,3,0,neutral or dissatisfied
53583,Female,disloyal Customer,24,Business travel,Eco,391,2,3,2,2,3,2,3,3,4,3,5,4,5,3,2,0,neutral or dissatisfied
105379,Female,disloyal Customer,24,Business travel,Eco,369,2,0,2,5,5,2,1,5,5,3,5,3,4,5,28,27,neutral or dissatisfied
95225,Female,Loyal Customer,24,Personal Travel,Eco,248,1,5,0,4,2,0,2,2,3,3,5,3,4,2,1,0,neutral or dissatisfied
12071,Female,Loyal Customer,49,Personal Travel,Eco,351,1,5,1,3,2,5,4,3,3,1,3,5,3,5,0,0,neutral or dissatisfied
52492,Female,Loyal Customer,30,Personal Travel,Eco Plus,370,3,4,3,4,4,3,4,4,1,2,1,1,5,4,13,92,neutral or dissatisfied
50224,Female,Loyal Customer,50,Business travel,Eco,86,2,2,2,2,3,1,1,2,2,2,2,1,2,1,0,0,neutral or dissatisfied
116936,Male,Loyal Customer,44,Business travel,Business,304,5,5,5,5,3,5,5,5,5,5,5,5,5,3,49,55,satisfied
10839,Male,Loyal Customer,58,Business travel,Business,316,3,1,4,4,4,3,3,3,3,3,3,2,3,3,4,5,neutral or dissatisfied
39288,Male,Loyal Customer,25,Personal Travel,Eco,108,3,2,3,2,5,3,3,5,3,2,3,1,2,5,0,0,neutral or dissatisfied
19148,Male,Loyal Customer,59,Business travel,Eco,304,3,4,5,5,4,3,4,4,2,1,4,2,4,4,0,6,satisfied
128953,Female,Loyal Customer,68,Business travel,Eco,414,1,5,5,5,2,3,4,1,1,1,1,3,1,1,0,2,neutral or dissatisfied
115562,Male,disloyal Customer,41,Business travel,Eco,404,2,1,2,2,3,2,3,3,4,5,3,4,2,3,0,0,neutral or dissatisfied
29746,Male,Loyal Customer,53,Business travel,Business,234,0,0,0,4,3,4,5,2,2,2,2,3,2,5,0,0,satisfied
23677,Female,disloyal Customer,37,Business travel,Eco,251,2,4,2,3,2,2,2,2,3,1,4,3,1,2,0,0,neutral or dissatisfied
127087,Male,Loyal Customer,24,Business travel,Eco,251,2,3,3,3,2,2,1,2,2,5,3,4,4,2,0,0,neutral or dissatisfied
88558,Female,Loyal Customer,67,Personal Travel,Eco,404,1,5,1,3,5,5,5,1,1,1,1,3,1,3,0,0,neutral or dissatisfied
40487,Male,Loyal Customer,14,Personal Travel,Eco,188,1,5,1,4,1,5,5,5,3,4,5,5,5,5,148,129,neutral or dissatisfied
1140,Female,Loyal Customer,40,Personal Travel,Eco,282,2,3,2,3,4,2,4,4,2,1,4,2,3,4,10,6,neutral or dissatisfied
9657,Male,Loyal Customer,38,Business travel,Business,212,2,2,2,2,4,4,4,5,5,5,4,5,5,5,44,19,satisfied
86255,Female,Loyal Customer,21,Personal Travel,Eco,356,2,4,2,1,4,2,4,4,5,3,3,1,5,4,0,0,neutral or dissatisfied
32470,Male,disloyal Customer,26,Business travel,Business,216,3,0,3,3,2,3,2,2,1,1,4,1,4,2,0,0,neutral or dissatisfied
50710,Male,Loyal Customer,9,Personal Travel,Eco,89,2,4,2,1,5,2,5,5,4,3,4,5,4,5,0,9,neutral or dissatisfied
101482,Male,Loyal Customer,60,Business travel,Business,345,4,4,4,4,3,5,5,4,4,4,4,3,4,5,1,6,satisfied
21527,Male,Loyal Customer,24,Personal Travel,Eco,306,2,4,2,3,4,2,4,4,3,3,5,3,5,4,4,0,neutral or dissatisfied
49812,Female,Loyal Customer,41,Business travel,Eco,373,4,4,4,4,4,4,4,4,1,1,3,1,4,4,6,0,satisfied
73723,Female,disloyal Customer,43,Business travel,Eco,192,1,4,1,2,1,1,1,1,4,4,4,4,3,1,21,12,neutral or dissatisfied
84,Female,Loyal Customer,9,Personal Travel,Eco,173,5,3,5,5,3,5,3,3,3,4,3,1,3,3,0,0,satisfied
129875,Female,Loyal Customer,55,Personal Travel,Eco Plus,308,3,4,3,4,2,4,3,4,4,3,4,4,4,4,0,0,neutral or dissatisfied
11480,Female,Loyal Customer,35,Business travel,Eco Plus,158,3,4,4,4,3,3,3,3,4,2,4,3,4,3,39,32,neutral or dissatisfied
81595,Female,Loyal Customer,53,Business travel,Business,334,1,1,1,1,5,4,5,4,4,4,4,5,4,5,22,39,satisfied
13509,Female,Loyal Customer,43,Business travel,Business,214,4,4,4,4,2,3,5,4,4,4,4,4,4,1,6,17,satisfied
10891,Female,Loyal Customer,39,Business travel,Business,216,3,3,3,3,5,4,5,4,4,4,4,3,4,4,0,0,satisfied
16526,Female,disloyal Customer,30,Business travel,Eco,209,1,2,1,2,3,1,3,3,4,3,3,4,2,3,47,59,neutral or dissatisfied
123652,Female,disloyal Customer,59,Business travel,Business,214,4,4,4,4,5,4,5,5,5,4,5,5,4,5,0,0,neutral or dissatisfied
116560,Female,Loyal Customer,12,Personal Travel,Eco,417,4,4,4,4,3,4,3,3,4,5,4,3,3,3,3,0,neutral or dissatisfied
114723,Female,disloyal Customer,24,Business travel,Eco,308,3,0,3,3,3,3,3,3,5,3,4,3,5,3,0,0,neutral or dissatisfied
54426,Female,Loyal Customer,20,Personal Travel,Eco,305,3,4,3,4,2,3,2,2,3,4,5,3,4,2,0,0,neutral or dissatisfied
36080,Male,Loyal Customer,40,Personal Travel,Eco,399,2,1,2,4,5,2,5,5,4,2,4,3,4,5,0,0,neutral or dissatisfied
105039,Female,Loyal Customer,34,Personal Travel,Eco,361,3,5,3,3,4,3,4,4,3,2,4,5,5,4,94,107,neutral or dissatisfied
13744,Female,disloyal Customer,30,Business travel,Eco,384,3,3,4,4,1,4,1,1,1,5,3,2,4,1,30,15,neutral or dissatisfied
51357,Male,Loyal Customer,37,Business travel,Eco Plus,89,4,1,1,1,4,4,4,4,3,1,3,4,3,4,0,0,neutral or dissatisfied
95317,Female,Loyal Customer,55,Personal Travel,Eco,148,2,3,2,4,5,3,3,4,4,2,2,4,4,4,25,29,neutral or dissatisfied
2000,Female,Loyal Customer,56,Business travel,Business,351,4,4,4,4,4,5,4,4,4,4,4,4,4,5,0,0,satisfied
49567,Male,disloyal Customer,38,Business travel,Eco,86,1,4,1,1,4,1,3,4,3,2,3,3,1,4,0,0,neutral or dissatisfied
1075,Female,Loyal Customer,12,Personal Travel,Eco,229,2,5,2,1,5,2,5,5,3,3,4,3,4,5,17,14,neutral or dissatisfied
65633,Female,Loyal Customer,45,Personal Travel,Eco,237,2,1,2,2,1,2,2,2,2,2,2,4,2,3,24,24,neutral or dissatisfied
40497,Female,Loyal Customer,10,Personal Travel,Eco,175,2,4,2,4,5,2,5,5,3,3,5,3,5,5,0,0,neutral or dissatisfied
113307,Male,Loyal Customer,31,Business travel,Business,386,1,4,4,4,1,2,1,1,4,5,1,1,1,1,44,46,neutral or dissatisfied
10472,Male,disloyal Customer,21,Business travel,Eco,316,3,0,3,1,1,3,1,1,5,4,4,3,4,1,0,0,neutral or dissatisfied
39141,Female,Loyal Customer,28,Personal Travel,Eco,252,3,4,0,4,5,0,5,5,1,1,4,4,3,5,0,0,neutral or dissatisfied
12929,Male,Loyal Customer,11,Personal Travel,Eco,359,2,5,2,2,3,2,3,3,5,4,5,5,5,3,0,0,neutral or dissatisfied
78226,Male,Loyal Customer,31,Personal Travel,Eco,192,4,1,4,3,3,4,3,3,4,3,4,2,4,3,0,0,neutral or dissatisfied
45849,Male,Loyal Customer,67,Personal Travel,Eco,391,2,4,2,4,4,2,5,4,4,1,1,2,4,4,1,19,neutral or dissatisfied
64573,Female,Loyal Customer,57,Business travel,Business,247,3,5,3,3,5,5,4,5,5,5,5,3,5,4,0,0,satisfied
95145,Male,Loyal Customer,57,Personal Travel,Eco,248,2,5,2,3,2,2,2,2,3,5,4,4,5,2,28,19,neutral or dissatisfied
43319,Female,disloyal Customer,20,Business travel,Eco,347,3,4,3,3,2,3,2,2,4,3,3,2,1,2,0,0,neutral or dissatisfied
1253,Male,Loyal Customer,69,Personal Travel,Eco,354,2,4,3,3,2,3,2,2,5,2,5,5,5,2,15,9,neutral or dissatisfied
107821,Male,disloyal Customer,19,Business travel,Business,349,2,2,2,4,3,2,3,3,1,5,3,1,4,3,0,0,neutral or dissatisfied
73643,Female,Loyal Customer,33,Business travel,Eco,192,2,1,1,1,2,2,2,2,4,2,3,4,4,2,41,38,neutral or dissatisfied
105147,Male,disloyal Customer,33,Business travel,Business,220,1,1,1,3,3,1,3,3,4,4,3,2,4,3,14,23,neutral or dissatisfied
11935,Female,disloyal Customer,26,Business travel,Business,381,2,1,1,3,1,2,2,1,3,4,3,2,4,2,197,206,neutral or dissatisfied
33216,Female,Loyal Customer,39,Business travel,Eco Plus,216,5,3,3,3,5,5,5,5,3,5,5,1,5,5,0,0,satisfied
45380,Female,Loyal Customer,34,Business travel,Eco Plus,150,3,4,4,4,3,3,3,3,3,5,4,1,3,3,5,7,neutral or dissatisfied
89476,Male,Loyal Customer,12,Personal Travel,Eco Plus,151,2,1,2,1,1,2,1,1,3,4,2,3,1,1,0,0,neutral or dissatisfied
75612,Female,Loyal Customer,38,Personal Travel,Eco,337,1,1,1,3,4,1,4,4,3,2,4,2,4,4,64,73,neutral or dissatisfied
91257,Male,Loyal Customer,54,Personal Travel,Eco,406,0,4,0,3,2,0,2,2,3,5,4,4,4,2,0,0,satisfied
