id,Airline,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction
41885,OO,Female,Loyal Customer,49,Business travel,Eco,413,2,1,1,1,3,3,3,3,3,2,3,4,3,2,14,29,neutral or dissatisfied
41886,AA,Female,Loyal Customer,45,Business travel,Business,129,4,4,3,4,4,4,5,5,5,5,5,4,5,5,0,0,satisfied
41887,EV,Female,Loyal Customer,58,Business travel,Business,129,3,3,3,3,4,4,5,4,4,4,4,4,4,5,0,0,satisfied
41888,MQ,Female,Loyal Customer,25,Personal Travel,Business,129,2,4,2,3,5,2,2,5,2,5,4,1,4,5,116,118,neutral or dissatisfied
41889,F9,Male,Loyal Customer,67,Personal Travel,Business,129,4,0,4,5,5,5,5,4,4,4,5,3,4,5,0,10,neutral or dissatisfied
41890,HA,Female,Loyal Customer,37,Business travel,Eco,129,3,3,5,3,3,3,3,3,1,3,1,5,1,3,0,1,satisfied
41893,HA,Male,Loyal Customer,46,Business travel,Business,129,0,4,0,4,3,5,3,5,5,5,5,5,5,2,0,0,satisfied
41895,F9,Female,Loyal Customer,39,Business travel,Eco,129,5,5,5,5,5,5,5,5,5,3,4,5,3,5,0,1,satisfied
41897,AS,Male,Loyal Customer,46,Business travel,Business,129,0,5,0,3,2,5,3,2,2,2,2,2,2,4,0,3,satisfied
41898,MQ,Male,Loyal Customer,53,Business travel,Eco,129,5,1,1,1,4,5,4,4,4,3,4,2,1,4,0,0,satisfied
41899,HA,Female,disloyal Customer,40,Business travel,Business,129,4,4,4,3,4,4,4,4,3,4,3,3,1,4,0,8,satisfied
41901,AS,Female,Loyal Customer,50,Business travel,Business,129,0,3,0,1,4,2,4,2,2,2,2,4,2,5,0,0,satisfied
41902,AA,Male,disloyal Customer,26,Business travel,Eco,129,1,3,1,2,4,1,4,4,3,5,2,5,2,4,0,5,neutral or dissatisfied
41903,F9,Male,Loyal Customer,37,Business travel,Eco,129,5,1,1,1,5,4,5,5,4,3,5,3,4,5,0,0,satisfied
41904,OO,Male,disloyal Customer,27,Business travel,Eco,129,3,3,3,3,5,3,4,5,5,5,2,2,3,5,0,5,neutral or dissatisfied
41905,AA,Male,Loyal Customer,58,Business travel,Eco,129,3,4,4,4,3,3,3,3,5,5,3,1,1,3,0,0,satisfied
41908,B6,Male,disloyal Customer,77,Business travel,Eco,129,1,0,1,5,1,1,1,1,4,3,5,1,3,1,21,15,neutral or dissatisfied
41909,MQ,Male,Loyal Customer,37,Business travel,Business,129,4,3,3,3,2,3,4,2,2,1,4,4,2,4,77,78,neutral or dissatisfied
41910,AA,Male,disloyal Customer,40,Business travel,Eco,129,3,0,3,1,5,3,5,5,4,4,5,5,5,5,0,1,neutral or dissatisfied
41912,AA,Male,Loyal Customer,50,Business travel,Eco,129,5,5,5,5,5,5,5,5,1,5,5,2,1,5,0,0,satisfied
41913,B6,Male,Loyal Customer,36,Business travel,Eco,129,4,1,1,1,4,4,4,4,2,4,3,3,2,4,0,0,satisfied
41914,MQ,Male,Loyal Customer,40,Business travel,Business,129,4,4,4,4,5,2,3,5,5,5,4,3,5,2,0,2,satisfied
41916,NK,Male,disloyal Customer,40,Business travel,Eco,129,4,0,3,4,1,3,1,1,1,3,1,2,5,1,0,3,neutral or dissatisfied
41917,OO,Male,Loyal Customer,67,Business travel,Business,129,3,1,1,1,5,4,3,4,4,4,3,1,4,4,19,26,neutral or dissatisfied
41920,EV,Male,Loyal Customer,30,Business travel,Eco,129,2,1,1,1,2,2,2,2,2,2,3,4,3,2,0,0,neutral or dissatisfied
41923,DL,Female,disloyal Customer,30,Business travel,Eco,129,4,1,5,4,1,5,1,1,1,3,3,1,3,1,0,0,neutral or dissatisfied
41925,AA,Male,Loyal Customer,32,Business travel,Business,129,2,1,1,1,2,2,2,2,2,2,4,3,4,2,39,45,neutral or dissatisfied
41926,OO,Female,Loyal Customer,78,Business travel,Eco,129,4,2,2,2,4,1,2,4,4,4,4,3,4,4,0,0,satisfied
41927,AA,Female,Loyal Customer,53,Personal Travel,Eco,129,2,0,0,3,4,4,5,2,2,0,2,3,2,3,16,16,neutral or dissatisfied
41928,EV,Male,Loyal Customer,8,Personal Travel,Eco,129,1,1,1,3,4,1,4,4,4,3,5,2,4,4,4,9,neutral or dissatisfied
41929,HA,Female,Loyal Customer,28,Personal Travel,Eco,129,1,3,1,3,3,1,5,3,3,1,3,1,4,3,0,18,neutral or dissatisfied
41930,OO,Female,Loyal Customer,26,Personal Travel,Eco,129,4,0,4,4,4,4,4,4,3,4,4,3,5,4,0,3,neutral or dissatisfied
41931,MQ,Male,Loyal Customer,31,Personal Travel,Eco,129,1,0,0,4,4,0,4,4,3,3,4,3,4,4,0,0,neutral or dissatisfied
41933,F9,Female,Loyal Customer,56,Personal Travel,Eco,129,2,2,2,3,4,2,3,2,2,2,1,3,2,4,9,7,neutral or dissatisfied
41935,DL,Female,Loyal Customer,67,Personal Travel,Eco,129,4,5,4,3,3,5,3,4,4,4,3,1,4,3,0,0,neutral or dissatisfied
41936,MQ,Male,Loyal Customer,16,Personal Travel,Eco,129,1,3,0,4,3,0,3,3,3,2,4,3,5,3,0,18,neutral or dissatisfied
41937,AA,Female,Loyal Customer,35,Personal Travel,Eco,129,2,4,0,1,4,0,5,4,4,2,4,4,4,4,0,3,neutral or dissatisfied
41939,AA,Female,Loyal Customer,64,Personal Travel,Eco,129,3,1,3,4,4,3,4,4,4,3,4,4,4,3,0,0,neutral or dissatisfied
41940,AA,Female,Loyal Customer,60,Business travel,Eco Plus,129,2,1,4,1,2,4,3,2,2,2,2,4,2,2,57,63,neutral or dissatisfied
41941,AS,Female,disloyal Customer,27,Business travel,Eco Plus,129,1,1,1,2,1,1,1,1,3,3,4,2,2,1,0,6,neutral or dissatisfied
41969,DL,Female,Loyal Customer,56,Business travel,Eco,125,2,2,2,2,4,4,4,2,2,2,2,2,2,4,0,0,neutral or dissatisfied
41987,MQ,Male,Loyal Customer,60,Personal Travel,Business,106,4,4,4,5,4,4,5,2,2,4,4,3,2,3,0,0,satisfied
41988,B6,Male,Loyal Customer,63,Personal Travel,Business,116,2,1,2,3,2,2,3,2,2,2,2,4,2,3,0,0,neutral or dissatisfied
41990,B6,Female,Loyal Customer,58,Business travel,Business,116,3,3,3,3,5,2,3,4,4,4,5,4,4,4,0,0,satisfied
41991,EV,Female,Loyal Customer,61,Business travel,Business,116,0,4,0,4,4,3,2,2,2,2,2,4,2,4,14,10,satisfied
41995,DL,Female,Loyal Customer,31,Business travel,Eco,106,4,2,2,2,4,4,4,4,1,3,4,2,3,4,15,14,satisfied
41998,OO,Male,Loyal Customer,56,Business travel,Business,241,2,2,2,2,5,1,2,4,4,4,4,3,4,1,0,0,satisfied
41999,F9,Male,Loyal Customer,34,Business travel,Eco,116,4,2,4,2,4,4,4,4,4,2,1,5,1,4,0,0,satisfied
42000,HA,Female,disloyal Customer,26,Business travel,Eco,116,1,0,1,4,3,1,2,3,4,4,4,2,4,3,0,0,neutral or dissatisfied
42001,OO,Male,disloyal Customer,47,Business travel,Eco,116,1,4,2,2,4,2,4,4,3,2,3,2,2,4,0,0,neutral or dissatisfied
42002,AA,Female,disloyal Customer,56,Business travel,Eco,106,4,3,4,2,5,4,5,5,5,1,4,4,2,5,0,0,neutral or dissatisfied
42003,HA,Female,Loyal Customer,56,Business travel,Eco,106,5,2,2,2,4,2,1,5,5,5,5,1,5,1,0,0,satisfied
42004,MQ,Male,Loyal Customer,47,Business travel,Eco,106,4,5,5,5,4,4,4,4,5,2,4,5,3,4,0,0,satisfied
42005,EV,Female,Loyal Customer,51,Business travel,Eco,116,4,1,1,1,4,5,3,4,4,4,4,5,4,3,0,0,satisfied
42006,EV,Male,Loyal Customer,57,Business travel,Eco,116,3,4,3,4,3,3,3,3,2,4,3,3,4,3,52,50,neutral or dissatisfied
42007,MQ,Female,Loyal Customer,55,Business travel,Eco,106,5,3,3,3,2,3,4,5,5,5,5,5,5,3,0,4,satisfied
42008,AS,Male,Loyal Customer,36,Business travel,Eco,106,5,2,1,2,5,5,5,5,4,4,5,2,3,5,0,0,satisfied
42009,AA,Female,Loyal Customer,49,Business travel,Business,116,4,4,4,4,2,1,3,4,4,4,5,2,4,4,0,2,satisfied
42010,OO,Male,Loyal Customer,22,Business travel,Business,241,1,1,1,1,5,5,5,5,5,1,4,3,4,5,0,0,satisfied
42012,MQ,Female,Loyal Customer,38,Business travel,Eco,116,3,3,3,3,3,4,3,3,4,3,2,5,5,3,11,17,satisfied
42013,DL,Female,Loyal Customer,44,Business travel,Eco,116,4,4,4,4,5,2,1,4,4,4,4,2,4,1,0,0,satisfied
42014,B6,Female,Loyal Customer,68,Business travel,Eco,116,5,4,2,4,5,2,3,5,5,5,5,2,5,2,0,0,satisfied
42015,MQ,Female,Loyal Customer,57,Business travel,Eco,106,4,2,2,2,4,5,1,4,4,4,4,5,4,5,0,0,satisfied
42018,EV,Female,disloyal Customer,35,Business travel,Eco,116,2,5,2,3,3,2,3,3,1,4,2,1,3,3,0,1,neutral or dissatisfied
42020,F9,Female,Loyal Customer,52,Business travel,Eco,116,5,4,4,4,4,4,2,5,5,5,5,2,5,5,0,0,satisfied
42021,F9,Female,Loyal Customer,45,Business travel,Eco,241,4,2,4,2,1,1,4,4,4,4,4,1,4,4,0,0,satisfied
42024,HA,Male,Loyal Customer,65,Business travel,Business,106,2,4,4,4,1,3,4,1,1,1,2,1,1,4,0,0,neutral or dissatisfied
42025,EV,Female,Loyal Customer,30,Business travel,Business,116,0,5,0,1,2,2,2,2,4,5,4,3,4,2,0,0,satisfied
42026,F9,Female,Loyal Customer,41,Business travel,Eco,116,5,5,5,5,5,5,5,5,5,5,4,4,2,5,0,1,satisfied
42028,OO,Female,Loyal Customer,42,Business travel,Business,106,4,4,4,4,4,2,5,5,5,5,4,1,5,4,0,0,satisfied
42029,MQ,Male,Loyal Customer,44,Business travel,Business,116,3,3,3,3,4,4,1,5,5,5,5,5,5,4,16,25,satisfied
42031,OO,Male,Loyal Customer,52,Business travel,Eco,116,5,4,4,4,5,5,5,5,2,2,5,1,3,5,0,0,satisfied
42033,AS,Female,disloyal Customer,33,Business travel,Eco,106,4,0,3,3,1,3,1,1,4,2,2,3,5,1,0,0,neutral or dissatisfied
42034,OO,Female,Loyal Customer,31,Business travel,Eco,106,3,1,1,1,3,2,3,3,1,2,2,3,3,3,0,4,neutral or dissatisfied
42036,AA,Female,Loyal Customer,37,Business travel,Eco,106,5,2,2,2,5,5,5,5,3,3,2,3,3,5,30,28,satisfied
42041,EV,Female,disloyal Customer,43,Business travel,Eco,116,2,2,2,3,5,2,5,5,1,5,4,1,4,5,5,8,neutral or dissatisfied
42047,NK,Male,Loyal Customer,51,Business travel,Eco,116,1,3,3,3,1,1,1,1,1,5,4,3,4,1,0,0,neutral or dissatisfied
42048,HA,Male,disloyal Customer,29,Business travel,Eco,106,3,0,3,5,5,3,5,5,4,5,3,4,5,5,0,0,neutral or dissatisfied
42049,MQ,Male,Loyal Customer,37,Business travel,Eco,116,4,2,2,2,4,4,4,4,1,4,2,2,2,4,0,0,satisfied
42050,B6,Male,Loyal Customer,51,Business travel,Business,106,1,1,1,1,2,3,2,5,5,5,4,2,5,4,0,1,satisfied
42051,HA,Female,disloyal Customer,37,Business travel,Eco,106,1,1,1,1,1,1,4,1,2,1,2,4,2,1,0,0,neutral or dissatisfied
42052,HA,Female,Loyal Customer,10,Personal Travel,Eco,241,2,5,2,4,1,2,1,1,5,5,1,3,2,1,0,0,neutral or dissatisfied
42053,OO,Male,Loyal Customer,62,Personal Travel,Eco,116,3,3,3,2,5,3,5,5,2,2,2,2,3,5,0,0,neutral or dissatisfied
42054,NK,Male,Loyal Customer,40,Personal Travel,Eco,116,1,4,1,4,5,1,5,5,4,4,4,5,2,5,0,10,neutral or dissatisfied
42055,DL,Female,Loyal Customer,38,Personal Travel,Eco,116,3,1,0,4,1,0,1,1,2,3,3,3,3,1,0,0,neutral or dissatisfied
42059,B6,Male,Loyal Customer,19,Personal Travel,Eco,116,5,4,0,3,2,0,2,2,3,2,3,1,3,2,0,0,satisfied
42060,HA,Male,Loyal Customer,10,Personal Travel,Eco,116,3,1,3,3,1,3,4,1,4,3,4,1,3,1,27,32,neutral or dissatisfied
42061,DL,Male,Loyal Customer,24,Personal Travel,Eco,106,3,5,3,3,2,3,5,2,4,5,4,4,5,2,5,0,neutral or dissatisfied
42063,B6,Female,Loyal Customer,60,Personal Travel,Eco,106,2,4,2,1,5,4,5,5,5,2,2,3,5,4,77,73,neutral or dissatisfied
42064,AA,Male,Loyal Customer,48,Personal Travel,Eco,116,2,5,2,1,4,2,4,4,1,4,3,1,3,4,0,1,neutral or dissatisfied
42066,OO,Female,Loyal Customer,49,Personal Travel,Eco,241,1,5,1,4,2,4,4,3,3,1,3,3,3,4,0,0,neutral or dissatisfied
42068,B6,Female,Loyal Customer,44,Personal Travel,Eco,241,4,4,4,3,2,3,3,4,4,4,4,3,4,1,0,0,neutral or dissatisfied
42070,AA,Female,Loyal Customer,65,Personal Travel,Eco,116,3,5,3,4,5,4,4,3,3,3,3,3,3,5,0,0,neutral or dissatisfied
42071,F9,Male,Loyal Customer,67,Personal Travel,Eco,106,2,5,0,1,2,0,3,2,3,2,5,3,4,2,0,0,neutral or dissatisfied
42072,AA,Female,Loyal Customer,9,Personal Travel,Eco,116,1,4,0,4,4,0,4,4,3,1,4,4,4,4,0,0,neutral or dissatisfied
42073,B6,Male,Loyal Customer,21,Personal Travel,Eco,106,1,5,0,3,4,0,4,4,4,5,5,5,5,4,0,0,neutral or dissatisfied
42075,EV,Female,disloyal Customer,50,Business travel,Eco Plus,116,3,4,4,4,1,3,1,1,1,3,5,2,5,1,0,0,neutral or dissatisfied
42076,MQ,Male,Loyal Customer,56,Business travel,Eco Plus,116,5,3,3,3,5,5,5,5,3,5,4,4,2,5,1,4,satisfied
42079,MQ,Female,disloyal Customer,19,Business travel,Eco,116,4,4,4,4,2,4,2,2,3,3,3,2,3,2,0,5,neutral or dissatisfied
42080,AA,Female,Loyal Customer,65,Business travel,Eco Plus,116,2,5,5,5,2,2,2,1,3,3,4,2,1,2,134,131,neutral or dissatisfied
42081,OO,Female,Loyal Customer,17,Personal Travel,Eco Plus,106,5,1,5,2,3,5,3,3,4,4,3,3,2,3,0,5,satisfied
42082,AS,Male,Loyal Customer,29,Personal Travel,Eco Plus,106,2,4,0,3,5,0,5,5,5,2,4,4,5,5,0,0,neutral or dissatisfied
42084,EV,Female,Loyal Customer,44,Personal Travel,Eco Plus,106,4,5,4,3,3,2,2,2,2,4,2,4,2,3,40,45,neutral or dissatisfied
42085,DL,Male,Loyal Customer,56,Business travel,Eco,344,4,2,2,2,5,4,5,5,1,1,2,3,2,5,0,0,satisfied
42140,F9,Female,disloyal Customer,22,Business travel,Eco,315,4,5,4,4,3,4,3,3,4,5,4,4,5,3,0,0,neutral or dissatisfied
42144,NK,Male,disloyal Customer,36,Business travel,Business,329,1,1,1,4,5,1,5,5,3,4,5,4,5,5,77,77,neutral or dissatisfied
42148,EV,Male,Loyal Customer,39,Business travel,Business,329,5,5,5,5,4,4,5,4,4,4,4,4,4,4,0,0,satisfied
42149,AS,Female,Loyal Customer,53,Personal Travel,Business,329,2,3,1,1,2,4,1,2,2,1,4,1,2,5,0,0,neutral or dissatisfied
42158,OO,Female,Loyal Customer,50,Personal Travel,Business,329,1,4,2,3,4,4,4,2,2,2,5,2,2,3,0,0,neutral or dissatisfied
42173,B6,Female,Loyal Customer,38,Business travel,Eco,412,4,2,2,2,4,4,4,4,1,1,3,3,3,4,12,0,satisfied
42189,NK,Male,Loyal Customer,33,Business travel,Eco,329,5,4,2,2,5,4,5,5,2,4,4,2,4,5,49,37,satisfied
42199,NK,Male,disloyal Customer,35,Business travel,Eco,315,2,0,3,3,2,3,4,2,1,4,2,1,3,2,0,0,neutral or dissatisfied
42200,EV,Male,disloyal Customer,37,Business travel,Eco,329,3,5,3,3,5,3,2,5,2,3,2,5,4,5,5,0,neutral or dissatisfied
42203,AS,Female,Loyal Customer,38,Business travel,Business,329,4,4,4,4,5,1,3,5,5,5,5,2,5,4,51,58,satisfied
42216,OO,Male,disloyal Customer,47,Business travel,Eco,412,3,3,3,5,2,3,2,2,4,3,3,3,5,2,0,0,neutral or dissatisfied
42220,HA,Female,Loyal Customer,56,Business travel,Eco,329,3,2,2,2,4,3,4,3,3,3,3,4,3,4,0,0,neutral or dissatisfied
42223,HA,Male,disloyal Customer,62,Business travel,Eco,329,2,0,2,5,4,2,3,4,4,1,4,5,3,4,39,36,neutral or dissatisfied
42226,NK,Male,disloyal Customer,32,Business travel,Eco,412,3,0,3,4,2,3,2,2,1,5,1,1,1,2,0,0,neutral or dissatisfied
42229,OO,Female,Loyal Customer,46,Business travel,Business,329,3,1,1,1,3,3,3,3,3,3,3,3,3,4,0,0,neutral or dissatisfied
42242,NK,Female,Loyal Customer,63,Business travel,Business,329,2,2,2,2,5,1,5,4,4,4,4,4,4,3,0,0,satisfied
42260,NK,Female,Loyal Customer,70,Business travel,Eco,315,5,5,5,5,1,5,4,5,5,5,5,4,5,5,0,0,satisfied
42282,F9,Female,Loyal Customer,30,Business travel,Business,329,2,1,1,1,2,2,2,2,2,1,4,4,3,2,0,0,neutral or dissatisfied
42294,MQ,Male,Loyal Customer,37,Business travel,Eco,150,4,3,3,3,4,4,4,4,2,3,4,5,2,4,0,5,satisfied
42303,OO,Female,Loyal Customer,35,Personal Travel,Eco,329,1,5,1,2,4,1,2,4,1,2,2,3,2,4,5,0,neutral or dissatisfied
42308,MQ,Female,Loyal Customer,67,Personal Travel,Eco,315,4,5,4,2,4,5,4,2,2,4,2,2,2,1,0,0,neutral or dissatisfied
42316,EV,Male,Loyal Customer,40,Personal Travel,Eco,329,1,5,1,3,2,1,2,2,3,3,4,4,5,2,0,0,neutral or dissatisfied
42320,HA,Male,Loyal Customer,24,Personal Travel,Eco,329,2,4,2,3,2,2,2,2,4,5,4,2,3,2,0,0,neutral or dissatisfied
42339,OO,Male,Loyal Customer,31,Personal Travel,Eco,315,4,5,4,1,3,4,3,3,2,2,5,4,2,3,0,0,neutral or dissatisfied
42343,HA,Male,Loyal Customer,70,Personal Travel,Eco,412,3,5,3,2,5,3,5,5,5,3,5,4,4,5,0,0,neutral or dissatisfied
42346,OO,Male,Loyal Customer,32,Personal Travel,Eco,329,5,5,5,3,3,5,3,3,2,4,1,3,4,3,0,0,satisfied
42354,AS,Male,Loyal Customer,64,Personal Travel,Eco,329,0,3,0,4,5,0,5,5,1,3,2,4,2,5,0,0,satisfied
42360,AA,Male,Loyal Customer,16,Personal Travel,Eco,329,4,2,4,3,5,4,5,5,2,4,3,2,4,5,0,0,neutral or dissatisfied
42366,F9,Male,Loyal Customer,69,Personal Travel,Eco,329,1,3,1,1,5,1,5,5,2,1,5,1,4,5,49,54,neutral or dissatisfied
42371,MQ,Male,Loyal Customer,23,Personal Travel,Eco,329,3,2,3,2,4,3,4,4,1,1,2,3,2,4,0,0,neutral or dissatisfied
42377,DL,Male,Loyal Customer,61,Personal Travel,Eco,329,2,4,2,3,2,2,3,2,2,4,3,5,3,2,0,0,neutral or dissatisfied
42381,AS,Female,Loyal Customer,43,Personal Travel,Eco,329,3,4,3,4,3,4,3,3,3,3,3,1,3,1,0,0,neutral or dissatisfied
42388,OO,Male,Loyal Customer,43,Personal Travel,Eco,329,1,4,1,4,2,1,5,2,2,2,3,3,4,2,0,0,neutral or dissatisfied
42400,NK,Female,Loyal Customer,46,Business travel,Eco Plus,329,3,3,3,3,3,3,3,2,2,3,3,3,4,3,293,282,neutral or dissatisfied
42414,NK,Male,Loyal Customer,60,Business travel,Eco Plus,329,1,1,1,1,1,1,1,1,3,5,4,1,4,1,0,0,neutral or dissatisfied
42415,NK,Male,Loyal Customer,35,Business travel,Eco Plus,329,5,4,4,4,5,5,5,5,4,4,5,4,1,5,0,0,satisfied
42416,MQ,Male,Loyal Customer,49,Business travel,Eco Plus,150,2,4,4,4,2,2,2,2,1,4,4,2,4,2,123,108,neutral or dissatisfied
42418,MQ,Male,Loyal Customer,21,Business travel,Eco Plus,329,0,5,0,3,4,0,4,4,2,5,5,4,3,4,0,0,satisfied
42426,OO,Male,Loyal Customer,47,Personal Travel,Eco Plus,412,2,4,2,3,1,2,1,1,3,2,4,5,5,1,68,48,neutral or dissatisfied
42465,AS,Female,disloyal Customer,46,Business travel,Business,395,2,2,2,3,3,2,3,3,5,3,5,3,5,3,0,0,neutral or dissatisfied
42466,NK,Male,Loyal Customer,52,Business travel,Business,429,2,2,2,2,4,5,5,5,5,5,5,4,5,5,0,0,satisfied
42468,F9,Female,Loyal Customer,34,Personal Travel,Business,395,2,4,2,2,5,4,4,3,3,2,3,3,3,3,0,0,neutral or dissatisfied
42469,HA,Female,disloyal Customer,42,Business travel,Eco,395,3,0,3,2,2,3,2,2,4,5,3,2,1,2,62,102,neutral or dissatisfied
42470,EV,Male,disloyal Customer,40,Business travel,Eco,429,4,4,4,3,1,4,1,1,5,2,5,2,5,1,0,0,neutral or dissatisfied
42472,MQ,Female,disloyal Customer,23,Business travel,Eco,429,4,0,4,3,3,4,3,3,5,2,1,2,3,3,0,8,satisfied
42474,HA,Female,Loyal Customer,57,Business travel,Business,429,5,5,3,5,1,2,1,4,4,4,4,1,4,3,0,0,satisfied
42475,EV,Female,Loyal Customer,68,Business travel,Eco,429,4,2,2,2,5,3,2,4,4,4,4,1,4,2,0,0,satisfied
42476,F9,Male,Loyal Customer,48,Personal Travel,Eco,395,2,3,2,2,3,2,3,3,4,3,5,3,4,3,0,0,neutral or dissatisfied
42477,HA,Female,Loyal Customer,8,Personal Travel,Eco,429,1,1,1,3,2,1,4,2,3,4,3,3,4,2,0,4,neutral or dissatisfied
42478,NK,Male,Loyal Customer,33,Business travel,Eco Plus,395,3,4,3,4,3,2,3,3,2,4,3,1,4,3,0,0,neutral or dissatisfied
42479,DL,Female,Loyal Customer,52,Business travel,Eco Plus,429,2,2,2,2,4,2,5,2,2,2,2,1,2,3,0,2,satisfied
42480,EV,Female,Loyal Customer,47,Business travel,Eco Plus,429,2,5,5,5,2,2,2,2,5,3,4,2,3,2,155,173,neutral or dissatisfied
42495,HA,Female,Loyal Customer,63,Business travel,Eco Plus,185,2,3,3,3,2,1,2,2,2,2,2,1,2,3,4,2,neutral or dissatisfied
42525,NK,Female,disloyal Customer,45,Business travel,Eco,328,0,0,0,4,1,0,1,1,3,3,4,1,2,1,0,0,satisfied
42527,OO,Male,Loyal Customer,53,Personal Travel,Eco,328,4,1,4,3,1,4,1,1,1,1,4,3,3,1,0,0,neutral or dissatisfied
42528,NK,Male,Loyal Customer,42,Personal Travel,Eco,328,2,0,2,4,3,2,3,3,5,4,5,4,5,3,0,0,neutral or dissatisfied
42529,NK,Male,Loyal Customer,48,Personal Travel,Eco,328,4,1,4,4,1,4,1,1,2,4,4,4,4,1,0,0,neutral or dissatisfied
42562,AA,Female,Loyal Customer,61,Business travel,Eco Plus,226,5,3,3,3,4,2,1,5,5,5,5,1,5,5,6,17,satisfied
42565,AS,Male,Loyal Customer,46,Business travel,Eco,163,1,2,2,2,1,1,1,1,2,3,3,4,4,1,0,0,neutral or dissatisfied
42567,AA,Female,Loyal Customer,59,Business travel,Business,240,2,1,2,2,3,1,1,4,4,4,4,4,4,5,69,90,satisfied
42568,DL,Male,Loyal Customer,46,Business travel,Business,240,2,2,2,2,3,1,4,5,5,5,5,2,5,4,0,3,satisfied
42569,F9,Female,Loyal Customer,54,Business travel,Business,315,1,1,1,1,3,5,2,4,4,4,4,3,4,2,0,0,satisfied
42572,EV,Female,disloyal Customer,62,Business travel,Eco,296,3,1,3,3,5,3,5,5,4,1,3,1,3,5,66,54,neutral or dissatisfied
42573,F9,Female,disloyal Customer,27,Business travel,Eco,315,3,3,3,3,3,3,2,3,3,1,3,1,4,3,1,20,neutral or dissatisfied
42574,OO,Female,Loyal Customer,66,Business travel,Eco,315,1,1,2,2,2,2,3,1,1,1,1,1,1,3,0,0,neutral or dissatisfied
42575,B6,Male,Loyal Customer,47,Business travel,Business,240,4,2,2,2,2,3,2,4,4,3,4,4,4,1,0,0,neutral or dissatisfied
42576,AA,Male,Loyal Customer,33,Business travel,Eco,296,2,1,1,1,2,2,2,2,3,1,4,4,3,2,0,7,neutral or dissatisfied
42578,EV,Male,Loyal Customer,9,Personal Travel,Eco,240,3,5,0,5,4,0,4,4,5,4,4,4,5,4,21,26,neutral or dissatisfied
42579,EV,Female,Loyal Customer,30,Personal Travel,Eco,315,3,3,3,3,4,3,4,4,1,1,5,3,2,4,41,76,neutral or dissatisfied
42580,AS,Male,Loyal Customer,7,Personal Travel,Eco,315,4,5,4,3,5,4,5,5,3,1,4,3,5,5,0,15,neutral or dissatisfied
42581,DL,Male,Loyal Customer,29,Personal Travel,Eco,315,1,5,1,1,3,1,3,3,4,5,4,5,4,3,39,40,neutral or dissatisfied
42582,AA,Male,Loyal Customer,70,Personal Travel,Eco,315,1,5,5,5,5,5,5,5,3,4,5,3,5,5,0,6,neutral or dissatisfied
42583,F9,Female,Loyal Customer,46,Personal Travel,Eco,315,2,5,2,2,3,5,5,4,4,2,4,3,4,5,28,26,neutral or dissatisfied
42584,NK,Female,Loyal Customer,29,Personal Travel,Eco,296,3,1,3,4,2,3,2,2,3,2,3,1,3,2,0,0,neutral or dissatisfied
42585,DL,Female,disloyal Customer,34,Business travel,Eco Plus,315,4,4,4,3,4,4,4,4,2,4,2,5,4,4,3,35,neutral or dissatisfied
42615,B6,Male,Loyal Customer,73,Business travel,Business,223,4,2,4,4,1,3,1,5,5,5,4,4,5,5,0,0,satisfied
42632,AS,Male,Loyal Customer,40,Business travel,Eco,146,3,4,4,4,3,3,3,3,4,2,1,1,2,3,0,0,satisfied
42637,EV,Female,Loyal Customer,21,Personal Travel,Eco,386,2,1,2,3,5,2,5,5,2,3,2,3,2,5,0,12,neutral or dissatisfied
42652,NK,Male,Loyal Customer,78,Business travel,Eco Plus,386,5,3,5,3,5,5,5,5,2,3,3,1,1,5,0,0,satisfied
42653,B6,Female,disloyal Customer,36,Business travel,Eco Plus,223,2,3,3,4,3,3,3,3,4,1,3,2,4,3,11,1,neutral or dissatisfied
42654,DL,Female,Loyal Customer,10,Personal Travel,Eco Plus,223,2,4,2,3,3,2,3,3,5,2,5,4,5,3,0,0,neutral or dissatisfied
42734,AS,Male,disloyal Customer,24,Business travel,Eco,136,1,4,1,3,4,1,4,4,1,4,3,3,4,4,0,7,neutral or dissatisfied
42748,F9,Male,disloyal Customer,25,Business travel,Eco,419,1,1,1,3,3,1,3,3,2,3,3,2,3,3,12,16,neutral or dissatisfied
42792,F9,Female,Loyal Customer,54,Personal Travel,Eco,349,4,4,4,1,2,5,4,4,4,4,4,4,4,5,0,0,neutral or dissatisfied
42793,NK,Male,Loyal Customer,55,Business travel,Eco Plus,349,3,4,5,4,3,3,3,3,3,2,3,3,3,3,0,0,satisfied
42813,AS,Male,disloyal Customer,36,Business travel,Business,277,1,1,1,4,3,1,3,3,4,1,4,1,3,3,0,0,neutral or dissatisfied
42814,AA,Male,Loyal Customer,77,Business travel,Business,277,1,0,0,4,5,4,3,1,1,0,1,3,1,1,1,0,neutral or dissatisfied
42827,AA,Female,Loyal Customer,49,Business travel,Eco,328,4,1,1,1,4,5,2,3,3,4,3,1,3,4,0,0,satisfied
42828,OO,Female,disloyal Customer,65,Business travel,Eco,328,4,3,4,3,4,4,4,4,2,1,5,2,4,4,0,0,satisfied
